fetched_at,place_name,AREA_NM,AREA_CD,_key_used,DST_SE_NM,EMRG_STEP_NM,MSG_CN,CRT_DT
2026-07-27T16:44:37.124872+09:00,서울숲공원,서울숲공원,POI101,KEY_1,폭염,안전안내,성동구 낮 최고기온이 34도로 예상됩니다. ▲한낮 야외활동 자제 ▲충분한 수분 섭취 ▲양산 사용 등 건강관리에 유의 바랍니다. vo.la/YNkHy5E [성동구],2026-07-27 14:30:16
2026-07-27T16:44:37.124872+09:00,서울숲공원,서울숲공원,POI101,KEY_1,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 충분한 수분 섭취, 시원한 실내온도 유지, 낮시간 야외활동 자제, 어르신 안부 확인 등 건강관리에 유의바랍니다. [서울특별시]",2026-07-27 14:11:50
2026-07-27T16:44:37.124872+09:00,응봉산,응봉산,POI107,KEY_3,폭염,안전안내,성동구 낮 최고기온이 34도로 예상됩니다. ▲한낮 야외활동 자제 ▲충분한 수분 섭취 ▲양산 사용 등 건강관리에 유의 바랍니다. vo.la/YNkHy5E [성동구],2026-07-27 14:30:16
2026-07-27T16:44:37.124872+09:00,응봉산,응봉산,POI107,KEY_3,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 충분한 수분 섭취, 시원한 실내온도 유지, 낮시간 야외활동 자제, 어르신 안부 확인 등 건강관리에 유의바랍니다. [서울특별시]",2026-07-27 14:11:50
2026-07-27T16:44:37.124872+09:00,성수카페거리,성수카페거리,POI068,KEY_4,폭염,안전안내,성동구 낮 최고기온이 34도로 예상됩니다. ▲한낮 야외활동 자제 ▲충분한 수분 섭취 ▲양산 사용 등 건강관리에 유의 바랍니다. vo.la/YNkHy5E [성동구],2026-07-27 14:30:16
2026-07-27T16:44:37.124872+09:00,성수카페거리,성수카페거리,POI068,KEY_4,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 충분한 수분 섭취, 시원한 실내온도 유지, 낮시간 야외활동 자제, 어르신 안부 확인 등 건강관리에 유의바랍니다. [서울특별시]",2026-07-27 14:11:50
2026-07-27T16:44:37.124872+09:00,뚝섬역,뚝섬역,POI025,KEY_1,폭염,안전안내,성동구 낮 최고기온이 34도로 예상됩니다. ▲한낮 야외활동 자제 ▲충분한 수분 섭취 ▲양산 사용 등 건강관리에 유의 바랍니다. vo.la/YNkHy5E [성동구],2026-07-27 14:30:16
2026-07-27T16:44:37.124872+09:00,뚝섬역,뚝섬역,POI025,KEY_1,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 충분한 수분 섭취, 시원한 실내온도 유지, 낮시간 야외활동 자제, 어르신 안부 확인 등 건강관리에 유의바랍니다. [서울특별시]",2026-07-27 14:11:50
2026-07-27T16:44:37.124872+09:00,왕십리역,왕십리역,POI045,KEY_4,폭염,안전안내,성동구 낮 최고기온이 34도로 예상됩니다. ▲한낮 야외활동 자제 ▲충분한 수분 섭취 ▲양산 사용 등 건강관리에 유의 바랍니다. vo.la/YNkHy5E [성동구],2026-07-27 14:30:16
2026-07-27T16:44:37.124872+09:00,왕십리역,왕십리역,POI045,KEY_4,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 충분한 수분 섭취, 시원한 실내온도 유지, 낮시간 야외활동 자제, 어르신 안부 확인 등 건강관리에 유의바랍니다. [서울특별시]",2026-07-27 14:11:50
