fetched_at,place_name,AREA_NM,AREA_CD,_key_used,AREA_CMRCL_LVL,AREA_SH_PAYMENT_CNT,AREA_SH_PAYMENT_AMT_MIN,AREA_SH_PAYMENT_AMT_MAX,CMRCL_MALE_RATE,CMRCL_FEMALE_RATE,CMRCL_10_RATE,CMRCL_20_RATE,CMRCL_30_RATE,CMRCL_40_RATE,CMRCL_50_RATE,CMRCL_60_RATE,CMRCL_PERSONAL_RATE,CMRCL_CORPORATION_RATE,CMRCL_TIME
2026-07-25T00:43:25.828778+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,한산한,9,150000,200000,72.9,27.1,0.0,22.7,20.4,21.0,35.9,0.0,100.0,0.0,20260725 0000
2026-07-25T00:43:25.828778+09:00,보신각,보신각,POI010,KEY_3,한산한,14,450000,500000,69.4,30.6,0.0,18.4,27.7,26.2,27.7,0.0,100.0,0.0,20260725 0000
2026-07-25T00:43:25.828778+09:00,강남 MICE 관광특구,강남 MICE 관광특구,POI001,KEY_2,한산한,5,30000,40000,64.3,35.7,0.0,0.0,0.0,35.7,0.0,64.3,45.2,54.8,20260725 0000
2026-07-25T00:43:25.828778+09:00,동대문 관광특구,동대문 관광특구,POI002,KEY_3,한산한,10,70000,80000,69.2,30.8,0.0,6.4,15.4,75.6,0.0,2.6,100.0,0.0,20260725 0000
2026-07-25T00:43:25.828778+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,한산한,28,1700000,1800000,25.0,75.0,0.9,8.2,35.5,26.0,2.5,26.8,88.2,11.8,20260725 0000
2026-07-25T00:43:25.828778+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,분주한,103,4000000,4100000,69.4,30.6,0.0,45.8,45.4,1.4,5.5,1.9,93.8,6.2,20260725 0000
2026-07-25T00:43:25.828778+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,보통,58,3000000,3100000,65.7,34.3,0.0,34.4,32.7,32.1,0.2,0.7,96.5,3.5,20260725 0000
2026-07-25T00:43:25.828778+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,보통,47,2100000,2200000,61.5,38.5,0.0,25.6,48.4,9.6,13.5,3.0,86.1,13.9,20260725 0000
2026-07-25T00:43:25.828778+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,보통,194,5300000,5400000,54.9,45.1,1.9,42.2,41.1,8.6,6.1,0.0,96.8,3.2,20260725 0000
2026-07-25T00:43:25.828778+09:00,가락시장,가락시장,POI058,KEY_2,바쁜,10,800000,850000,100.0,0.0,0.0,0.6,2.5,87.6,0.0,9.3,43.5,56.5,20260725 0000
2026-07-25T00:43:25.828778+09:00,가로수길,가로수길,POI059,KEY_3,한산한,30,1300000,1400000,63.8,36.2,0.0,35.9,53.2,9.0,1.2,0.7,79.1,20.9,20260725 0000
2026-07-25T00:43:25.828778+09:00,광장(전통)시장,광장(전통)시장,POI060,KEY_4,한산한,4,20000,30000,44.4,55.6,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,20260724 2230
2026-07-25T00:43:25.828778+09:00,김포공항,김포공항,POI061,KEY_1,한산한,4,10000,20000,53.8,46.2,0.0,0.0,23.1,30.8,15.4,30.8,100.0,0.0,20260724 2300
2026-07-25T00:43:25.828778+09:00,남대문시장,남대문시장,POI115,KEY_2,한산한,4,30000,40000,100.0,0.0,0.0,0.0,80.0,20.0,0.0,0.0,15.6,84.4,20260724 2350
2026-07-25T00:43:25.828778+09:00,노량진,노량진,POI063,KEY_3,보통,18,200000,250000,93.3,6.7,0.0,14.2,54.8,28.0,2.9,0.0,100.0,0.0,20260725 0000
2026-07-25T00:43:25.828778+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,한산한,5,20000,30000,81.5,18.5,0.0,11.1,11.1,18.5,37.0,22.2,100.0,0.0,20260724 2200
2026-07-25T00:43:25.828778+09:00,북창동 먹자골목,북창동 먹자골목,POI114,KEY_1,보통,9,550000,600000,74.4,25.6,0.0,37.4,3.6,59.0,0.0,0.0,67.7,32.3,20260724 2340
2026-07-25T00:43:25.828778+09:00,북촌한옥마을,북촌한옥마을,POI066,KEY_2,한산한,4,20000,30000,100.0,0.0,0.0,0.0,8.0,36.0,56.0,0.0,100.0,0.0,20260724 2340
