fetched_at,place_name,AREA_NM,AREA_CD,_key_used,AREA_CMRCL_LVL,AREA_SH_PAYMENT_CNT,AREA_SH_PAYMENT_AMT_MIN,AREA_SH_PAYMENT_AMT_MAX,CMRCL_MALE_RATE,CMRCL_FEMALE_RATE,CMRCL_10_RATE,CMRCL_20_RATE,CMRCL_30_RATE,CMRCL_40_RATE,CMRCL_50_RATE,CMRCL_60_RATE,CMRCL_PERSONAL_RATE,CMRCL_CORPORATION_RATE,CMRCL_TIME
2026-08-04T00:51:20.564674+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,한산한,4,30000,40000,77.8,22.2,0.0,0.0,22.2,0.0,77.8,0.0,25.6,74.4,20260804 0030
2026-08-04T00:51:20.564674+09:00,보신각,보신각,POI010,KEY_3,한산한,4,90000,100000,26.1,73.9,0.0,95.7,4.3,0.0,0.0,0.0,100.0,0.0,20260804 0010
2026-08-04T00:51:20.564674+09:00,강남 MICE 관광특구,강남 MICE 관광특구,POI001,KEY_2,한산한,4,20000,30000,100.0,0.0,0.0,9.1,27.3,63.6,0.0,0.0,81.5,18.5,20260803 2300
2026-08-04T00:51:20.564674+09:00,동대문 관광특구,동대문 관광특구,POI002,KEY_3,한산한,7,10000,20000,83.3,16.7,16.7,61.1,22.2,0.0,0.0,0.0,100.0,0.0,20260804 0030
2026-08-04T00:51:20.564674+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,한산한,6,30000,40000,93.5,6.5,0.0,35.5,0.0,6.5,41.9,16.1,100.0,0.0,20260804 0030
2026-08-04T00:51:20.564674+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,한산한,15,400000,450000,92.1,7.9,0.0,31.4,58.6,5.2,4.8,0.0,99.1,0.9,20260804 0030
2026-08-04T00:51:20.564674+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,한산한,15,450000,500000,70.9,29.1,0.0,21.7,3.2,61.8,11.5,1.9,80.4,19.6,20260804 0030
2026-08-04T00:51:20.564674+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,한산한,21,450000,500000,51.7,48.3,0.0,63.8,26.5,2.8,1.1,5.9,100.0,0.0,20260804 0030
2026-08-04T00:51:20.564674+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,보통,69,1400000,1500000,69.7,30.3,2.3,59.8,25.6,3.0,7.9,1.4,93.6,6.4,20260804 0030
2026-08-04T00:51:20.564674+09:00,가락시장,가락시장,POI058,KEY_2,한산한,7,150000,200000,46.5,53.5,0.0,0.0,30.3,7.1,9.0,53.5,83.7,16.3,20260804 0040
2026-08-04T00:51:20.564674+09:00,가로수길,가로수길,POI059,KEY_3,한산한,5,300000,350000,70.0,30.0,0.0,0.0,100.0,0.0,0.0,0.0,62.9,37.1,20260804 0040
2026-08-04T00:51:20.564674+09:00,광장(전통)시장,광장(전통)시장,POI060,KEY_4,한산한,4,10000,20000,73.3,26.7,0.0,26.7,26.7,13.3,33.3,0.0,100.0,0.0,20260803 2210
