fetched_at,place_name,AREA_NM,AREA_CD,_key_used,AREA_CMRCL_LVL,AREA_SH_PAYMENT_CNT,AREA_SH_PAYMENT_AMT_MIN,AREA_SH_PAYMENT_AMT_MAX,CMRCL_MALE_RATE,CMRCL_FEMALE_RATE,CMRCL_10_RATE,CMRCL_20_RATE,CMRCL_30_RATE,CMRCL_40_RATE,CMRCL_50_RATE,CMRCL_60_RATE,CMRCL_PERSONAL_RATE,CMRCL_CORPORATION_RATE,CMRCL_TIME
2026-06-12T00:22:23.638213+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,한산한,5,20000,30000,57.1,42.9,7.1,50.0,21.4,21.4,0.0,0.0,100.0,0.0,20260612 0000
2026-06-12T00:22:23.638213+09:00,보신각,보신각,POI010,KEY_3,한산한,4,100000,150000,91.8,8.2,0.0,0.0,91.8,8.2,0.0,0.0,100.0,0.0,20260612 0000
2026-06-12T00:22:23.638213+09:00,강남 MICE 관광특구,강남 MICE 관광특구,POI001,KEY_2,한산한,4,10000,20000,21.4,78.6,0.0,35.7,0.0,64.3,0.0,0.0,100.0,0.0,20260611 2240
2026-06-12T00:22:23.638213+09:00,동대문 관광특구,동대문 관광특구,POI002,KEY_3,보통,31,550000,600000,78.7,21.3,0.0,31.6,11.9,29.7,23.4,3.3,100.0,0.0,20260612 0000
2026-06-12T00:22:23.638213+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,한산한,21,1300000,1400000,81.6,18.4,0.0,10.4,23.8,21.7,44.1,0.0,95.6,4.4,20260612 0000
2026-06-12T00:22:23.638213+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,보통,28,1100000,1200000,81.8,18.2,3.6,24.4,64.4,5.4,2.1,0.0,93.7,6.3,20260612 0000
2026-06-12T00:22:23.638213+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,보통,30,800000,850000,56.9,43.1,0.0,57.2,36.7,1.2,4.7,0.2,79.3,20.7,20260612 0000
2026-06-12T00:22:23.638213+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,보통,36,800000,850000,74.5,25.5,0.0,22.4,46.6,11.7,14.3,5.0,87.1,12.9,20260612 0000
2026-06-12T00:22:23.638213+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,보통,87,4000000,4100000,71.3,28.7,0.4,33.3,27.1,3.8,35.4,0.0,54.7,45.3,20260612 0000
2026-06-12T00:22:23.638213+09:00,가락시장,가락시장,POI058,KEY_2,한산한,6,300000,350000,1.2,98.8,0.0,10.2,14.4,65.2,10.2,0.0,98.5,1.5,20260612 0000
2026-06-12T00:22:23.638213+09:00,가로수길,가로수길,POI059,KEY_3,한산한,12,60000,70000,95.7,4.3,0.0,20.3,65.2,14.5,0.0,0.0,100.0,0.0,20260612 0000
2026-06-12T00:22:23.638213+09:00,광장(전통)시장,광장(전통)시장,POI060,KEY_4,한산한,5,350000,400000,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,20260611 2140
2026-06-12T00:22:23.638213+09:00,김포공항,김포공항,POI061,KEY_1,한산한,6,20000,30000,100.0,0.0,0.0,0.0,13.8,0.0,86.2,0.0,100.0,0.0,20260611 2210
2026-06-12T00:22:23.638213+09:00,남대문시장,남대문시장,POI115,KEY_2,한산한,4,10000,20000,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,20260612 0000
2026-06-12T00:22:23.638213+09:00,노량진,노량진,POI063,KEY_3,한산한,13,150000,200000,56.2,43.8,2.4,30.8,15.4,9.5,42.0,0.0,91.3,8.7,20260612 0000
2026-06-12T00:22:23.638213+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,한산한,5,30000,40000,100.0,0.0,0.0,0.0,87.9,0.0,6.1,6.1,100.0,0.0,20260611 2240
2026-06-12T00:22:23.638213+09:00,북창동 먹자골목,북창동 먹자골목,POI114,KEY_1,한산한,4,10000,20000,89.5,10.5,0.0,10.5,0.0,0.0,89.5,0.0,100.0,0.0,20260612 0000
2026-06-12T00:22:23.638213+09:00,북촌한옥마을,북촌한옥마을,POI066,KEY_2,보통,4,250000,300000,36.8,63.2,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,20260611 2330
2026-06-12T00:22:23.638213+09:00,서촌,서촌,POI067,KEY_3,한산한,4,10000,20000,75.0,25.0,0.0,18.8,25.0,0.0,50.0,6.3,100.0,0.0,20260611 2350
2026-06-12T00:22:23.638213+09:00,성수카페거리,성수카페거리,POI068,KEY_4,한산한,9,250000,300000,27.0,73.0,0.0,2.0,94.9,3.1,0.0,0.0,100.0,0.0,20260612 0000
2026-06-12T00:22:23.638213+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,한산한,8,50000,60000,74.1,25.9,0.0,1.9,85.2,13.0,0.0,0.0,100.0,0.0,20260612 0000
2026-06-12T00:22:23.638213+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,한산한,9,100000,150000,42.5,57.5,0.0,40.6,34.9,0.0,24.5,0.0,100.0,0.0,20260611 2330
2026-06-12T00:22:23.638213+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_3,한산한,10,550000,600000,43.4,56.6,0.0,58.9,40.6,0.0,0.6,0.0,95.1,4.9,20260612 0000
2026-06-12T00:22:23.638213+09:00,여의도,여의도,POI072,KEY_4,한산한,20,450000,500000,89.4,10.6,0.0,2.4,46.2,46.6,4.8,0.0,46.2,53.8,20260612 0000
2026-06-12T00:22:23.638213+09:00,연남동,연남동,POI073,KEY_1,보통,16,350000,400000,36.6,63.4,0.0,74.3,17.5,8.2,0.0,0.0,100.0,0.0,20260612 0000
2026-06-12T00:22:23.638213+09:00,영등포 타임스퀘어,영등포 타임스퀘어,POI074,KEY_2,한산한,8,80000,90000,31.8,68.2,0.0,57.6,12.9,0.0,15.3,14.1,100.0,0.0,20260612 0000
2026-06-12T00:22:23.638213+09:00,용리단길,용리단길,POI076,KEY_3,한산한,4,30000,40000,86.1,13.9,0.0,83.3,16.7,0.0,0.0,0.0,100.0,0.0,20260612 0000
2026-06-12T00:22:23.638213+09:00,이태원 앤틱가구거리,이태원 앤틱가구거리,POI077,KEY_4,한산한,4,100000,150000,100.0,0.0,0.0,0.0,52.3,47.7,0.0,0.0,100.0,0.0,20260612 0000
