fetched_at,place_name,AREA_NM,AREA_CD,_key_used,AREA_CMRCL_LVL,AREA_SH_PAYMENT_CNT,AREA_SH_PAYMENT_AMT_MIN,AREA_SH_PAYMENT_AMT_MAX,CMRCL_MALE_RATE,CMRCL_FEMALE_RATE,CMRCL_10_RATE,CMRCL_20_RATE,CMRCL_30_RATE,CMRCL_40_RATE,CMRCL_50_RATE,CMRCL_60_RATE,CMRCL_PERSONAL_RATE,CMRCL_CORPORATION_RATE,CMRCL_TIME
2026-06-08T00:39:04.095627+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,한산한,7,70000,80000,97.4,2.6,0.0,9.0,2.6,46.2,0.0,42.3,100.0,0.0,20260607 2330
2026-06-08T00:39:04.095627+09:00,보신각,보신각,POI010,KEY_3,한산한,4,400000,450000,22.6,77.4,0.0,8.7,77.4,14.0,0.0,0.0,95.2,4.8,20260607 2340
2026-06-08T00:39:04.095627+09:00,강남 MICE 관광특구,강남 MICE 관광특구,POI001,KEY_2,한산한,8,100000,150000,0.0,100.0,0.0,21.8,78.2,0.0,0.0,0.0,100.0,0.0,20260607 2250
2026-06-08T00:39:04.095627+09:00,동대문 관광특구,동대문 관광특구,POI002,KEY_3,한산한,12,60000,70000,49.1,50.9,0.0,32.7,45.5,21.8,0.0,0.0,84.6,15.4,20260608 0010
2026-06-08T00:39:04.095627+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,한산한,5,30000,40000,100.0,0.0,26.7,0.0,26.7,0.0,46.7,0.0,100.0,0.0,20260608 0010
2026-06-08T00:39:04.095627+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,보통,32,950000,1000000,88.2,11.8,0.0,36.6,48.6,6.3,7.7,0.8,100.0,0.0,20260608 0010
2026-06-08T00:39:04.095627+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,보통,30,700000,750000,49.1,50.9,0.0,13.4,37.9,27.4,19.8,1.5,98.1,1.9,20260608 0010
2026-06-08T00:39:04.095627+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,한산한,12,200000,250000,76.0,24.0,0.0,14.6,67.4,13.7,4.3,0.0,100.0,0.0,20260608 0010
2026-06-08T00:39:04.095627+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,보통,102,3200000,3300000,71.6,28.4,1.0,27.8,46.3,17.3,5.9,1.7,99.6,0.4,20260608 0010
2026-06-08T00:39:04.095627+09:00,가락시장,가락시장,POI058,KEY_2,한산한,9,200000,250000,19.3,80.7,0.0,0.8,0.0,9.9,87.2,2.1,100.0,0.0,20260608 0010
2026-06-08T00:39:04.095627+09:00,가로수길,가로수길,POI059,KEY_3,한산한,11,80000,90000,40.7,59.3,0.0,45.3,32.6,19.8,0.0,2.3,100.0,0.0,20260608 0000
2026-06-08T00:39:04.095627+09:00,광장(전통)시장,광장(전통)시장,POI060,KEY_4,한산한,6,10000,20000,28.6,71.4,0.0,71.4,28.6,0.0,0.0,0.0,100.0,0.0,20260607 2210
2026-06-08T00:39:04.095627+09:00,김포공항,김포공항,POI061,KEY_1,한산한,4,60000,70000,73.3,26.7,63.3,26.7,0.0,10.0,0.0,0.0,100.0,0.0,20260607 2230
2026-06-08T00:39:04.095627+09:00,남대문시장,남대문시장,POI115,KEY_2,한산한,7,50000,60000,52.0,48.0,0.0,22.0,56.0,22.0,0.0,0.0,100.0,0.0,20260607 2330
2026-06-08T00:39:04.095627+09:00,노량진,노량진,POI063,KEY_3,한산한,13,150000,200000,43.2,56.8,0.0,56.2,40.5,0.0,1.1,2.2,100.0,0.0,20260608 0010
2026-06-08T00:39:04.095627+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,보통,6,200000,250000,23.0,77.0,0.0,41.9,0.0,23.0,0.0,35.1,100.0,0.0,20260607 1950
2026-06-08T00:39:04.095627+09:00,북창동 먹자골목,북창동 먹자골목,POI114,KEY_1,한산한,4,40000,50000,53.3,46.7,0.0,0.0,42.2,40.0,4.4,13.3,100.0,0.0,20260607 2110
2026-06-08T00:39:04.095627+09:00,북촌한옥마을,북촌한옥마을,POI066,KEY_2,한산한,6,40000,50000,60.5,39.5,18.6,0.0,48.8,4.7,27.9,0.0,100.0,0.0,20260607 2240
2026-06-08T00:39:04.095627+09:00,서촌,서촌,POI067,KEY_3,한산한,5,20000,30000,83.3,16.7,0.0,0.0,16.7,50.0,33.3,0.0,52.4,47.6,20260607 2350
2026-06-08T00:39:04.095627+09:00,성수카페거리,성수카페거리,POI068,KEY_4,한산한,11,200000,250000,43.2,56.8,0.0,27.2,52.6,0.0,2.8,17.4,100.0,0.0,20260608 0010
2026-06-08T00:39:04.095627+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,한산한,6,20000,30000,95.8,4.2,0.0,45.8,29.2,20.8,4.2,0.0,100.0,0.0,20260608 0010
2026-06-08T00:39:04.095627+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,한산한,7,50000,60000,32.0,68.0,0.0,72.0,28.0,0.0,0.0,0.0,100.0,0.0,20260607 2330
2026-06-08T00:39:04.095627+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_3,한산한,4,20000,30000,19.0,81.0,0.0,81.0,0.0,0.0,0.0,19.0,91.7,8.3,20260608 0010
2026-06-08T00:39:04.095627+09:00,여의도,여의도,POI072,KEY_4,한산한,8,70000,80000,87.8,12.2,0.0,2.7,44.6,41.9,5.4,5.4,100.0,0.0,20260608 0010
2026-06-08T00:39:04.095627+09:00,연남동,연남동,POI073,KEY_1,보통,12,300000,350000,65.5,34.5,0.0,38.3,53.8,0.0,0.0,7.9,100.0,0.0,20260608 0010
2026-06-08T00:39:04.095627+09:00,영등포 타임스퀘어,영등포 타임스퀘어,POI074,KEY_2,한산한,23,350000,400000,77.8,22.2,0.3,9.5,25.7,47.4,7.4,9.8,100.0,0.0,20260608 0010
