fetched_at,place_name,AREA_NM,AREA_CD,_key_used,AREA_CMRCL_LVL,AREA_SH_PAYMENT_CNT,AREA_SH_PAYMENT_AMT_MIN,AREA_SH_PAYMENT_AMT_MAX,CMRCL_MALE_RATE,CMRCL_FEMALE_RATE,CMRCL_10_RATE,CMRCL_20_RATE,CMRCL_30_RATE,CMRCL_40_RATE,CMRCL_50_RATE,CMRCL_60_RATE,CMRCL_PERSONAL_RATE,CMRCL_CORPORATION_RATE,CMRCL_TIME
2026-05-22T00:17:42.182954+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,한산한,4,30000,40000,44.1,55.9,0.0,26.5,11.8,5.9,55.9,0.0,100.0,0.0,20260522 0000
2026-05-22T00:17:42.182954+09:00,보신각,보신각,POI010,KEY_3,한산한,16,550000,600000,65.9,34.1,0.0,19.5,26.0,44.0,0.0,10.5,82.5,17.5,20260522 0000
2026-05-22T00:17:42.182954+09:00,강남 MICE 관광특구,강남 MICE 관광특구,POI001,KEY_2,한산한,5,30000,40000,72.7,27.3,0.0,0.0,54.5,45.5,0.0,0.0,100.0,0.0,20260521 2300
2026-05-22T00:17:42.182954+09:00,동대문 관광특구,동대문 관광특구,POI002,KEY_3,보통,15,350000,400000,85.4,14.6,0.0,68.8,11.5,0.0,14.0,5.7,44.4,55.6,20260522 0000
2026-05-22T00:17:42.182954+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,한산한,24,800000,850000,72.2,27.8,0.0,22.3,47.1,14.3,7.1,9.2,63.1,36.9,20260522 0000
2026-05-22T00:17:42.182954+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,보통,32,900000,950000,55.1,44.9,1.1,20.2,55.7,18.0,5.0,0.0,100.0,0.0,20260522 0000
2026-05-22T00:17:42.182954+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,한산한,21,350000,400000,59.7,40.3,0.0,35.0,49.3,15.7,0.0,0.0,100.0,0.0,20260522 0000
2026-05-22T00:17:42.182954+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,보통,40,1000000,1100000,81.4,18.6,0.0,21.9,39.6,14.3,17.0,7.3,90.0,10.0,20260522 0000
2026-05-22T00:17:42.182954+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,보통,100,2500000,2600000,69.2,30.8,2.6,46.0,32.4,11.7,5.2,2.1,99.1,0.9,20260522 0000
2026-05-22T00:17:42.182954+09:00,가락시장,가락시장,POI058,KEY_2,한산한,8,30000,40000,73.1,26.9,0.0,9.6,11.4,79.0,0.0,0.0,97.8,2.2,20260522 0000
