fetched_at,place_name,AREA_NM,AREA_CD,_key_used,AREA_CMRCL_LVL,AREA_SH_PAYMENT_CNT,AREA_SH_PAYMENT_AMT_MIN,AREA_SH_PAYMENT_AMT_MAX,CMRCL_MALE_RATE,CMRCL_FEMALE_RATE,CMRCL_10_RATE,CMRCL_20_RATE,CMRCL_30_RATE,CMRCL_40_RATE,CMRCL_50_RATE,CMRCL_60_RATE,CMRCL_PERSONAL_RATE,CMRCL_CORPORATION_RATE,CMRCL_TIME
2026-07-18T01:23:50.361084+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,한산한,4,30000,40000,100.0,0.0,0.0,0.0,94.4,0.0,5.6,0.0,100.0,0.0,20260718 0000
2026-07-18T01:23:50.361084+09:00,보신각,보신각,POI010,KEY_3,한산한,8,60000,70000,82.1,17.9,0.0,55.2,44.8,0.0,0.0,0.0,100.0,0.0,20260718 0100
2026-07-18T01:23:50.361084+09:00,강남 MICE 관광특구,강남 MICE 관광특구,POI001,KEY_2,한산한,5,90000,100000,72.4,27.6,0.0,17.3,10.2,0.0,72.4,0.0,100.0,0.0,20260717 2310
2026-07-18T01:23:50.361084+09:00,동대문 관광특구,동대문 관광특구,POI002,KEY_3,한산한,4,20000,30000,100.0,0.0,0.0,19.0,47.6,14.3,19.0,0.0,100.0,0.0,20260718 0030
2026-07-18T01:23:50.361084+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,한산한,8,40000,50000,80.3,19.7,0.0,50.8,49.2,0.0,0.0,0.0,100.0,0.0,20260718 0030
2026-07-18T01:23:50.361084+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,분주한,100,3700000,3800000,82.6,17.4,0.0,36.5,40.3,18.8,3.9,0.5,98.8,1.2,20260718 0110
2026-07-18T01:23:50.361084+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,보통,19,650000,700000,75.9,24.1,0.0,36.2,47.2,5.0,11.6,0.0,99.1,0.9,20260718 0110
2026-07-18T01:23:50.361084+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,한산한,11,350000,400000,60.3,39.7,0.0,21.8,33.1,43.3,0.0,1.9,100.0,0.0,20260718 0110
2026-07-18T01:23:50.361084+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,보통,139,3200000,3300000,72.6,27.4,1.5,60.4,21.7,10.0,6.3,0.1,92.2,7.8,20260718 0110
2026-07-18T01:23:50.361084+09:00,가락시장,가락시장,POI058,KEY_2,바쁜,10,850000,900000,46.6,53.4,0.0,0.0,0.0,74.0,3.2,22.8,32.0,68.0,20260718 0110
2026-07-18T01:23:50.361084+09:00,가로수길,가로수길,POI059,KEY_3,한산한,5,500000,550000,33.5,66.5,0.0,43.7,21.6,0.0,34.7,0.0,100.0,0.0,20260718 0110
2026-07-18T01:23:50.361084+09:00,광장(전통)시장,광장(전통)시장,POI060,KEY_4,한산한,9,150000,200000,1.0,99.0,0.0,41.9,3.1,43.5,0.0,11.5,100.0,0.0,20260717 2150
2026-07-18T01:23:50.361084+09:00,김포공항,김포공항,POI061,KEY_1,한산한,4,10000,20000,73.7,26.3,0.0,0.0,0.0,73.7,26.3,0.0,100.0,0.0,20260717 2240
2026-07-18T01:23:50.361084+09:00,남대문시장,남대문시장,POI115,KEY_2,한산한,5,20000,30000,33.3,66.7,0.0,14.3,0.0,28.6,57.1,0.0,100.0,0.0,20260717 2330
2026-07-18T01:23:50.361084+09:00,노량진,노량진,POI063,KEY_3,한산한,8,50000,60000,100.0,0.0,12.2,36.7,46.9,4.1,0.0,0.0,84.2,15.8,20260718 0110
2026-07-18T01:23:50.361084+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,한산한,4,150000,200000,5.4,94.6,0.0,7.7,0.0,89.9,2.4,0.0,100.0,0.0,20260717 2110
2026-07-18T01:23:50.361084+09:00,북창동 먹자골목,북창동 먹자골목,POI114,KEY_1,한산한,5,20000,30000,69.6,30.4,0.0,30.4,0.0,47.8,21.7,0.0,100.0,0.0,20260717 2350
2026-07-18T01:23:50.361084+09:00,북촌한옥마을,북촌한옥마을,POI066,KEY_2,한산한,7,50000,60000,72.2,27.8,0.0,0.0,44.4,7.4,11.1,37.0,100.0,0.0,20260717 2220
2026-07-18T01:23:50.361084+09:00,서촌,서촌,POI067,KEY_3,한산한,4,10000,20000,75.0,25.0,0.0,43.8,31.3,0.0,25.0,0.0,100.0,0.0,20260717 2340
2026-07-18T01:23:50.361084+09:00,성수카페거리,성수카페거리,POI068,KEY_4,한산한,5,300000,350000,100.0,0.0,0.0,65.3,34.7,0.0,0.0,0.0,100.0,0.0,20260718 0000
2026-07-18T01:23:50.361084+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,한산한,4,30000,40000,43.3,56.7,0.0,36.7,63.3,0.0,0.0,0.0,100.0,0.0,20260718 0050
