fetched_at,place_name,AREA_NM,AREA_CD,_key_used,AREA_CMRCL_LVL,AREA_SH_PAYMENT_CNT,AREA_SH_PAYMENT_AMT_MIN,AREA_SH_PAYMENT_AMT_MAX,CMRCL_MALE_RATE,CMRCL_FEMALE_RATE,CMRCL_10_RATE,CMRCL_20_RATE,CMRCL_30_RATE,CMRCL_40_RATE,CMRCL_50_RATE,CMRCL_60_RATE,CMRCL_PERSONAL_RATE,CMRCL_CORPORATION_RATE,CMRCL_TIME
2026-07-24T00:20:59.392013+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,한산한,6,60000,70000,85.1,14.9,0.0,8.5,61.7,29.8,0.0,0.0,70.1,29.9,20260724 0000
2026-07-24T00:20:59.392013+09:00,보신각,보신각,POI010,KEY_3,한산한,7,80000,90000,82.2,17.8,0.0,49.3,41.1,0.0,9.6,0.0,89.0,11.0,20260723 2350
2026-07-24T00:20:59.392013+09:00,강남 MICE 관광특구,강남 MICE 관광특구,POI001,KEY_2,한산한,9,100000,150000,81.3,18.7,0.0,0.0,48.5,31.3,20.1,0.0,100.0,0.0,20260723 2300
2026-07-24T00:20:59.392013+09:00,동대문 관광특구,동대문 관광특구,POI002,KEY_3,한산한,22,100000,150000,90.0,10.0,0.0,0.0,32.7,43.6,11.8,11.8,92.4,7.6,20260724 0000
2026-07-24T00:20:59.392013+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,한산한,26,650000,700000,63.2,36.8,0.0,11.6,26.5,23.3,37.8,0.8,74.6,25.4,20260724 0000
2026-07-24T00:20:59.392013+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,한산한,9,150000,200000,68.1,31.9,0.0,19.6,36.8,13.5,30.1,0.0,100.0,0.0,20260724 0000
2026-07-24T00:20:59.392013+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,보통,22,800000,850000,53.7,46.3,0.0,49.6,31.7,0.0,8.5,10.3,98.4,1.6,20260724 0000
2026-07-24T00:20:59.392013+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,한산한,30,500000,550000,76.1,23.9,0.0,14.5,40.7,19.5,23.9,1.4,81.2,18.8,20260724 0000
2026-07-24T00:20:59.392013+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,보통,124,1700000,1800000,43.5,56.5,2.8,65.7,23.6,1.7,5.8,0.3,92.6,7.4,20260724 0000
2026-07-24T00:20:59.392013+09:00,가락시장,가락시장,POI058,KEY_2,보통,12,500000,550000,19.4,80.6,2.3,2.9,20.0,1.7,5.1,68.0,33.5,66.5,20260724 0000
2026-07-24T00:20:59.392013+09:00,가로수길,가로수길,POI059,KEY_3,보통,21,3300000,3400000,68.5,31.5,0.0,22.2,4.6,16.4,54.8,2.0,68.3,31.7,20260724 0000
2026-07-24T00:20:59.392013+09:00,광장(전통)시장,광장(전통)시장,POI060,KEY_4,한산한,4,150000,200000,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,20260723 2150
2026-07-24T00:20:59.392013+09:00,김포공항,김포공항,POI061,KEY_1,한산한,6,10000,20000,33.3,66.7,0.0,77.8,0.0,0.0,11.1,11.1,100.0,0.0,20260723 2210
2026-07-24T00:20:59.392013+09:00,남대문시장,남대문시장,POI115,KEY_2,한산한,4,10000,20000,75.0,25.0,0.0,25.0,33.3,0.0,41.7,0.0,100.0,0.0,20260724 0000
