fetched_at,place_name,AREA_NM,AREA_CD,_key_used,AREA_CMRCL_LVL,AREA_SH_PAYMENT_CNT,AREA_SH_PAYMENT_AMT_MIN,AREA_SH_PAYMENT_AMT_MAX,CMRCL_MALE_RATE,CMRCL_FEMALE_RATE,CMRCL_10_RATE,CMRCL_20_RATE,CMRCL_30_RATE,CMRCL_40_RATE,CMRCL_50_RATE,CMRCL_60_RATE,CMRCL_PERSONAL_RATE,CMRCL_CORPORATION_RATE,CMRCL_TIME
2026-05-26T00:14:27.183631+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,한산한,5,30000,40000,0.0,100.0,0.0,57.1,0.0,0.0,0.0,42.9,41.2,58.8,20260526 0000
2026-05-26T00:14:27.183631+09:00,보신각,보신각,POI010,KEY_3,한산한,5,20000,30000,78.6,21.4,0.0,57.1,28.6,0.0,14.3,0.0,100.0,0.0,20260525 2350
2026-05-26T00:14:27.183631+09:00,강남 MICE 관광특구,강남 MICE 관광특구,POI001,KEY_2,한산한,4,70000,80000,48.7,51.3,0.0,51.3,48.7,0.0,0.0,0.0,100.0,0.0,20260525 2310
2026-05-26T00:14:27.183631+09:00,동대문 관광특구,동대문 관광특구,POI002,KEY_3,한산한,16,80000,90000,48.8,51.2,0.0,45.0,22.5,8.8,13.8,10.0,91.9,8.1,20260526 0000
2026-05-26T00:14:27.183631+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,한산한,16,100000,150000,60.0,40.0,0.0,27.3,9.1,39.1,24.5,0.0,100.0,0.0,20260526 0000
2026-05-26T00:14:27.183631+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,바쁜,24,1800000,1900000,15.7,84.3,0.0,11.6,9.3,77.2,0.5,1.4,100.0,0.0,20260526 0000
2026-05-26T00:14:27.183631+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,보통,25,2000000,2100000,79.2,20.8,0.5,26.7,12.2,6.6,54.0,0.0,100.0,0.0,20260526 0000
2026-05-26T00:14:27.183631+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,한산한,29,500000,550000,56.3,43.7,0.0,19.1,23.2,53.3,1.7,2.6,91.3,8.7,20260526 0000
2026-05-26T00:14:27.183631+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,보통,72,1400000,1500000,66.7,33.3,1.0,49.4,38.5,1.9,7.7,1.5,89.0,11.0,20260526 0000
2026-05-26T00:14:27.183631+09:00,가락시장,가락시장,POI058,KEY_2,한산한,11,250000,300000,22.2,77.8,0.0,5.7,70.6,3.1,14.4,6.2,69.6,30.4,20260526 0000
2026-05-26T00:14:27.183631+09:00,가로수길,가로수길,POI059,KEY_3,한산한,5,350000,400000,84.5,15.5,0.0,37.4,14.2,48.4,0.0,0.0,100.0,0.0,20260526 0000
2026-05-26T00:14:27.183631+09:00,광장(전통)시장,광장(전통)시장,POI060,KEY_4,한산한,4,20000,30000,80.0,20.0,0.0,80.0,20.0,0.0,0.0,0.0,100.0,0.0,20260525 2230
2026-05-26T00:14:27.183631+09:00,김포공항,김포공항,POI061,KEY_1,한산한,7,20000,30000,15.0,85.0,0.0,0.0,15.0,40.0,45.0,0.0,80.0,20.0,20260525 2250
2026-05-26T00:14:27.183631+09:00,남대문시장,남대문시장,POI115,KEY_2,한산한,4,10000,20000,100.0,0.0,0.0,0.0,33.3,50.0,0.0,16.7,100.0,0.0,20260525 2320
2026-05-26T00:14:27.183631+09:00,노량진,노량진,POI063,KEY_3,한산한,18,100000,150000,87.7,12.3,0.0,22.5,37.0,31.2,9.4,0.0,100.0,0.0,20260526 0000
2026-05-26T00:14:27.183631+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,한산한,4,20000,30000,50.0,50.0,0.0,45.5,45.5,0.0,9.1,0.0,100.0,0.0,20260525 2020
2026-05-26T00:14:27.183631+09:00,북창동 먹자골목,북창동 먹자골목,POI114,KEY_1,한산한,6,40000,50000,76.7,23.3,0.0,46.5,14.0,0.0,39.5,0.0,100.0,0.0,20260526 0000
2026-05-26T00:14:27.183631+09:00,북촌한옥마을,북촌한옥마을,POI066,KEY_2,한산한,4,20000,30000,63.0,37.0,0.0,37.0,25.9,0.0,37.0,0.0,100.0,0.0,20260525 2300
2026-05-26T00:14:27.183631+09:00,서촌,서촌,POI067,KEY_3,한산한,4,20000,30000,100.0,0.0,19.0,9.5,47.6,23.8,0.0,0.0,100.0,0.0,20260526 0000
2026-05-26T00:14:27.183631+09:00,성수카페거리,성수카페거리,POI068,KEY_4,한산한,4,100000,150000,57.8,42.2,0.0,42.2,57.8,0.0,0.0,0.0,88.2,11.8,20260525 2350
2026-05-26T00:14:27.183631+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,한산한,6,40000,50000,80.0,20.0,0.0,35.0,0.0,12.5,0.0,52.5,100.0,0.0,20260526 0000
2026-05-26T00:14:27.183631+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,한산한,11,100000,150000,74.2,25.8,0.0,35.5,54.0,3.2,7.3,0.0,100.0,0.0,20260525 2350
