fetched_at,place_name,AREA_NM,AREA_CD,_key_used,AREA_CMRCL_LVL,AREA_SH_PAYMENT_CNT,AREA_SH_PAYMENT_AMT_MIN,AREA_SH_PAYMENT_AMT_MAX,CMRCL_MALE_RATE,CMRCL_FEMALE_RATE,CMRCL_10_RATE,CMRCL_20_RATE,CMRCL_30_RATE,CMRCL_40_RATE,CMRCL_50_RATE,CMRCL_60_RATE,CMRCL_PERSONAL_RATE,CMRCL_CORPORATION_RATE,CMRCL_TIME
2026-06-11T00:18:36.765323+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,한산한,8,250000,300000,14.4,85.6,1.1,2.5,2.5,0.0,93.9,0.0,93.3,6.7,20260610 2350
2026-06-11T00:18:36.765323+09:00,보신각,보신각,POI010,KEY_3,한산한,5,20000,30000,96.2,3.8,0.0,0.0,80.8,3.8,0.0,15.4,100.0,0.0,20260610 2350
2026-06-11T00:18:36.765323+09:00,강남 MICE 관광특구,강남 MICE 관광특구,POI001,KEY_2,한산한,4,20000,30000,66.7,33.3,0.0,0.0,58.3,0.0,0.0,41.7,100.0,0.0,20260610 2330
2026-06-11T00:18:36.765323+09:00,동대문 관광특구,동대문 관광특구,POI002,KEY_3,한산한,10,80000,90000,50.0,50.0,0.0,10.5,65.1,19.8,0.0,4.7,100.0,0.0,20260611 0000
2026-06-11T00:18:36.765323+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,한산한,19,900000,950000,44.3,55.7,0.0,32.2,35.7,13.9,17.4,0.8,78.6,21.4,20260611 0000
2026-06-11T00:18:36.765323+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,한산한,11,200000,250000,67.1,32.9,0.0,9.9,85.2,4.9,0.0,0.0,100.0,0.0,20260611 0000
2026-06-11T00:18:36.765323+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,보통,45,1000000,1100000,53.5,46.5,0.0,57.9,10.3,16.5,9.8,5.6,99.0,1.0,20260611 0000
2026-06-11T00:18:36.765323+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,한산한,15,150000,200000,94.0,6.0,0.0,0.0,58.7,9.3,15.3,16.7,100.0,0.0,20260611 0000
2026-06-11T00:18:36.765323+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,보통,78,2100000,2200000,46.7,53.3,4.4,29.6,42.7,12.2,11.1,0.0,90.7,9.3,20260611 0000
2026-06-11T00:18:36.765323+09:00,가락시장,가락시장,POI058,KEY_2,바쁜,13,650000,700000,62.6,37.4,0.0,0.0,0.6,63.6,2.0,33.8,74.0,26.0,20260610 2340
