fetched_at,place_name,AREA_NM,AREA_CD,_key_used,AREA_CMRCL_LVL,AREA_SH_PAYMENT_CNT,AREA_SH_PAYMENT_AMT_MIN,AREA_SH_PAYMENT_AMT_MAX,CMRCL_MALE_RATE,CMRCL_FEMALE_RATE,CMRCL_10_RATE,CMRCL_20_RATE,CMRCL_30_RATE,CMRCL_40_RATE,CMRCL_50_RATE,CMRCL_60_RATE,CMRCL_PERSONAL_RATE,CMRCL_CORPORATION_RATE,CMRCL_TIME
2026-07-19T00:07:15.811765+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,한산한,8,70000,80000,85.7,14.3,0.0,10.0,58.6,8.6,8.6,14.3,100.0,0.0,20260718 2350
2026-07-19T00:07:15.811765+09:00,보신각,보신각,POI010,KEY_3,한산한,4,50000,60000,80.8,19.2,0.0,57.7,42.3,0.0,0.0,0.0,100.0,0.0,20260718 2350
2026-07-19T00:07:15.811765+09:00,강남 MICE 관광특구,강남 MICE 관광특구,POI001,KEY_2,한산한,7,30000,40000,50.0,50.0,0.0,2.8,63.9,33.3,0.0,0.0,100.0,0.0,20260718 2320
2026-07-19T00:07:15.811765+09:00,동대문 관광특구,동대문 관광특구,POI002,KEY_3,한산한,9,70000,80000,35.5,64.5,0.0,13.2,52.6,1.3,26.3,6.6,100.0,0.0,20260718 2350
2026-07-19T00:07:15.811765+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,한산한,14,500000,550000,99.0,1.0,0.0,6.9,81.7,11.4,0.0,0.0,100.0,0.0,20260718 2350
2026-07-19T00:07:15.811765+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,분주한,106,4700000,4800000,82.9,17.1,0.3,36.6,52.7,5.0,1.3,4.1,99.2,0.8,20260718 2350
2026-07-19T00:07:15.811765+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,보통,55,1400000,1500000,63.4,36.6,1.1,50.4,43.0,3.4,2.0,0.2,84.1,15.9,20260718 2350
2026-07-19T00:07:15.811765+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,보통,28,650000,700000,79.2,20.8,0.0,26.6,28.1,0.1,15.4,29.8,100.0,0.0,20260718 2350
2026-07-19T00:07:15.811765+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,보통,213,5000000,5100000,56.6,43.4,3.7,48.7,36.0,4.6,2.9,4.1,99.7,0.3,20260718 2350
2026-07-19T00:07:15.811765+09:00,가락시장,가락시장,POI058,KEY_2,한산한,4,90000,100000,87.1,12.9,0.0,62.4,0.0,24.7,0.0,12.9,100.0,0.0,20260718 2220
2026-07-19T00:07:15.811765+09:00,가로수길,가로수길,POI059,KEY_3,보통,21,1400000,1500000,86.3,13.7,0.0,10.7,64.6,20.3,4.4,0.0,86.7,13.3,20260718 2350
