fetched_at,place_name,AREA_NM,AREA_CD,_key_used,AREA_CMRCL_LVL,AREA_SH_PAYMENT_CNT,AREA_SH_PAYMENT_AMT_MIN,AREA_SH_PAYMENT_AMT_MAX,CMRCL_MALE_RATE,CMRCL_FEMALE_RATE,CMRCL_10_RATE,CMRCL_20_RATE,CMRCL_30_RATE,CMRCL_40_RATE,CMRCL_50_RATE,CMRCL_60_RATE,CMRCL_PERSONAL_RATE,CMRCL_CORPORATION_RATE,CMRCL_TIME,CMRCL_RSB
2026-08-16T00:31:37.906917+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,한산한,5,20000,30000,61.5,38.5,0.0,7.7,30.8,26.9,0.0,34.6,100.0,0.0,20260815 2350,
2026-08-16T00:31:37.906917+09:00,보신각,보신각,POI010,KEY_3,한산한,4,350000,400000,90.5,9.5,0.0,16.6,7.1,76.3,0.0,0.0,77.7,22.3,20260815 2350,
2026-08-16T00:31:37.906917+09:00,강남 MICE 관광특구,강남 MICE 관광특구,POI001,KEY_2,한산한,11,150000,200000,58.1,41.9,0.0,48.4,41.9,0.0,9.7,0.0,100.0,0.0,20260815 2350,
2026-08-16T00:31:37.906917+09:00,동대문 관광특구,동대문 관광특구,POI002,KEY_3,한산한,5,10000,20000,12.5,87.5,0.0,31.3,0.0,0.0,68.8,0.0,100.0,0.0,20260816 0000,
2026-08-16T00:31:37.906917+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,한산한,14,800000,850000,24.3,75.7,3.6,10.4,79.3,0.0,5.0,1.8,53.7,46.3,20260816 0000,
2026-08-16T00:31:37.906917+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,분주한,139,6100000,6200000,82.9,17.1,0.0,25.1,65.7,6.2,3.1,0.0,97.4,2.6,20260816 0000,
2026-08-16T00:31:37.906917+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,보통,47,2000000,2100000,78.3,21.7,2.8,22.5,54.5,18.1,1.8,0.4,100.0,0.0,20260816 0000,
2026-08-16T00:31:37.906917+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,보통,36,1000000,1100000,69.1,30.9,0.0,48.7,38.3,10.7,2.3,0.0,100.0,0.0,20260816 0000,
2026-08-16T00:31:37.906917+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,보통,188,3800000,3900000,60.6,39.4,0.8,51.4,35.7,5.3,6.0,0.9,96.7,3.3,20260816 0000,
2026-08-16T00:31:37.906917+09:00,가락시장,가락시장,POI058,KEY_2,보통,4,400000,450000,94.9,5.1,0.0,0.0,62.7,32.2,0.0,5.1,100.0,0.0,20260815 2250,
2026-08-16T00:31:37.906917+09:00,가로수길,가로수길,POI059,KEY_3,한산한,11,400000,450000,36.2,63.8,0.0,6.2,64.0,2.3,27.6,0.0,100.0,0.0,20260816 0000,
2026-08-16T00:31:37.906917+09:00,광장(전통)시장,광장(전통)시장,POI060,KEY_4,한산한,5,30000,40000,66.7,33.3,0.0,16.7,10.0,70.0,3.3,0.0,100.0,0.0,20260815 2300,
2026-08-16T00:31:37.906917+09:00,김포공항,김포공항,POI061,KEY_1,한산한,4,10000,20000,36.8,63.2,0.0,10.5,0.0,0.0,89.5,0.0,100.0,0.0,20260815 2240,
2026-08-16T00:31:37.906917+09:00,남대문시장,남대문시장,POI115,KEY_2,한산한,4,10000,20000,75.0,25.0,0.0,33.3,0.0,0.0,25.0,41.7,100.0,0.0,20260815 2020,
2026-08-16T00:31:37.906917+09:00,노량진,노량진,POI063,KEY_3,한산한,20,150000,200000,81.8,18.2,4.5,25.3,33.1,20.8,9.7,6.5,100.0,0.0,20260816 0000,
2026-08-16T00:31:37.906917+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,한산한,4,70000,80000,19.7,80.3,0.0,62.0,0.0,0.0,38.0,0.0,100.0,0.0,20260815 2140,
2026-08-16T00:31:37.906917+09:00,북창동 먹자골목,북창동 먹자골목,POI114,KEY_1,한산한,4,10000,20000,88.9,11.1,0.0,88.9,0.0,0.0,11.1,0.0,100.0,0.0,20260815 2350,
