fetched_at,place_name,AREA_NM,AREA_CD,_key_used,AREA_CMRCL_LVL,AREA_SH_PAYMENT_CNT,AREA_SH_PAYMENT_AMT_MIN,AREA_SH_PAYMENT_AMT_MAX,CMRCL_MALE_RATE,CMRCL_FEMALE_RATE,CMRCL_10_RATE,CMRCL_20_RATE,CMRCL_30_RATE,CMRCL_40_RATE,CMRCL_50_RATE,CMRCL_60_RATE,CMRCL_PERSONAL_RATE,CMRCL_CORPORATION_RATE,CMRCL_TIME
2026-06-28T00:36:32.698557+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,한산한,4,40000,50000,42.9,57.1,0.0,42.9,14.3,0.0,42.9,0.0,100.0,0.0,20260628 0000
2026-06-28T00:36:32.698557+09:00,보신각,보신각,POI010,KEY_3,한산한,18,250000,300000,68.6,31.4,0.0,7.2,79.8,13.0,0.0,0.0,100.0,0.0,20260628 0000
2026-06-28T00:36:32.698557+09:00,강남 MICE 관광특구,강남 MICE 관광특구,POI001,KEY_2,한산한,4,40000,50000,53.5,46.5,9.3,0.0,51.2,0.0,39.5,0.0,100.0,0.0,20260627 2330
2026-06-28T00:36:32.698557+09:00,동대문 관광특구,동대문 관광특구,POI002,KEY_3,보통,14,250000,300000,58.5,41.5,0.0,40.0,49.5,10.5,0.0,0.0,100.0,0.0,20260628 0000
2026-06-28T00:36:32.698557+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,한산한,24,950000,1000000,81.8,18.2,4.6,39.6,53.5,1.9,0.3,0.0,100.0,0.0,20260628 0000
2026-06-28T00:36:32.698557+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,분주한,147,6200000,6300000,84.0,16.0,0.1,32.4,39.7,13.9,13.2,0.6,98.7,1.3,20260628 0000
2026-06-28T00:36:32.698557+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,보통,64,1400000,1500000,40.2,59.8,0.1,33.8,37.1,21.5,7.5,0.0,99.3,0.7,20260628 0000
2026-06-28T00:36:32.698557+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,보통,52,1300000,1400000,71.1,28.9,0.0,31.2,46.3,5.6,1.4,15.5,100.0,0.0,20260628 0000
2026-06-28T00:36:32.698557+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,보통,241,6100000,6200000,60.3,39.7,5.9,43.7,29.2,15.4,3.3,2.7,99.8,0.2,20260628 0000
2026-06-28T00:36:32.698557+09:00,가락시장,가락시장,POI058,KEY_2,한산한,4,10000,20000,61.8,38.2,2.0,2.0,17.9,10.4,17.1,50.6,100.0,0.0,20260627 2350
2026-06-28T00:36:32.698557+09:00,가로수길,가로수길,POI059,KEY_3,한산한,13,300000,350000,81.0,19.0,0.0,6.8,66.8,0.0,6.8,19.5,65.3,34.7,20260628 0000
2026-06-28T00:36:32.698557+09:00,광장(전통)시장,광장(전통)시장,POI060,KEY_4,한산한,4,40000,50000,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,20260627 2210
2026-06-28T00:36:32.698557+09:00,김포공항,김포공항,POI061,KEY_1,한산한,4,10000,20000,0.0,100.0,0.0,40.0,60.0,0.0,0.0,0.0,35.7,64.3,20260627 2300
2026-06-28T00:36:32.698557+09:00,남대문시장,남대문시장,POI115,KEY_2,한산한,4,30000,40000,23.3,76.7,10.0,0.0,13.3,0.0,0.0,76.7,100.0,0.0,20260627 2330
2026-06-28T00:36:32.698557+09:00,노량진,노량진,POI063,KEY_3,보통,23,200000,250000,95.0,5.0,0.0,32.4,55.6,5.0,4.1,2.9,100.0,0.0,20260628 0000
2026-06-28T00:36:32.698557+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,한산한,4,20000,30000,40.9,59.1,0.0,54.5,40.9,0.0,4.5,0.0,100.0,0.0,20260627 2150
2026-06-28T00:36:32.698557+09:00,북창동 먹자골목,북창동 먹자골목,POI114,KEY_1,한산한,4,30000,40000,93.1,6.9,0.0,6.9,51.7,0.0,41.4,0.0,100.0,0.0,20260627 2240
2026-06-28T00:36:32.698557+09:00,북촌한옥마을,북촌한옥마을,POI066,KEY_2,한산한,9,40000,50000,91.8,8.2,0.0,34.7,6.1,16.3,42.9,0.0,100.0,0.0,20260627 2330
2026-06-28T00:36:32.698557+09:00,서촌,서촌,POI067,KEY_3,한산한,5,70000,80000,68.4,31.6,0.0,35.4,38.0,0.0,7.6,19.0,100.0,0.0,20260628 0000
2026-06-28T00:36:32.698557+09:00,성수카페거리,성수카페거리,POI068,KEY_4,한산한,12,200000,250000,64.3,35.7,0.0,6.6,59.9,0.0,0.0,33.5,100.0,0.0,20260627 2350
2026-06-28T00:36:32.698557+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,한산한,12,550000,600000,82.6,17.4,0.0,13.3,37.1,49.6,0.0,0.0,85.3,14.7,20260628 0000
2026-06-28T00:36:32.698557+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,한산한,6,40000,50000,21.7,78.3,0.0,56.5,26.1,0.0,17.4,0.0,100.0,0.0,20260627 2340
2026-06-28T00:36:32.698557+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_3,보통,35,2200000,2300000,83.1,16.9,1.6,21.9,56.0,6.7,0.8,13.0,78.7,21.3,20260628 0000
2026-06-28T00:36:32.698557+09:00,여의도,여의도,POI072,KEY_4,한산한,17,100000,150000,82.9,17.1,0.0,27.0,35.1,14.4,19.8,3.6,100.0,0.0,20260628 0000
2026-06-28T00:36:32.698557+09:00,연남동,연남동,POI073,KEY_1,바쁜,37,1200000,1300000,69.2,30.8,0.0,16.1,29.3,39.8,6.2,8.6,100.0,0.0,20260628 0000
