fetched_at,place_name,AREA_NM,AREA_CD,_key_used,AREA_CMRCL_LVL,AREA_SH_PAYMENT_CNT,AREA_SH_PAYMENT_AMT_MIN,AREA_SH_PAYMENT_AMT_MAX,CMRCL_MALE_RATE,CMRCL_FEMALE_RATE,CMRCL_10_RATE,CMRCL_20_RATE,CMRCL_30_RATE,CMRCL_40_RATE,CMRCL_50_RATE,CMRCL_60_RATE,CMRCL_PERSONAL_RATE,CMRCL_CORPORATION_RATE,CMRCL_TIME
2026-08-22T00:44:47.481069+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,한산한,8,40000,50000,97.8,2.2,0.0,17.8,8.9,73.3,0.0,0.0,100.0,0.0,20260822 0000
2026-08-22T00:44:47.481069+09:00,보신각,보신각,POI010,KEY_3,한산한,11,450000,500000,63.9,36.1,6.2,20.8,58.4,10.9,3.7,0.0,100.0,0.0,20260822 0000
2026-08-22T00:44:47.481069+09:00,강남 MICE 관광특구,강남 MICE 관광특구,POI001,KEY_2,한산한,4,70000,80000,16.2,83.8,0.0,62.2,37.8,0.0,0.0,0.0,100.0,0.0,20260822 0000
2026-08-22T00:44:47.481069+09:00,동대문 관광특구,동대문 관광특구,POI002,KEY_3,보통,14,250000,300000,44.7,55.3,0.0,22.3,75.7,0.0,1.9,0.0,80.2,19.8,20260822 0000
2026-08-22T00:44:47.481069+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,한산한,31,750000,800000,58.7,41.3,0.0,18.7,67.0,10.2,3.3,0.8,100.0,0.0,20260822 0000
2026-08-22T00:44:47.481069+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,분주한,109,4400000,4500000,77.3,22.7,0.3,23.2,50.6,21.3,4.7,0.0,93.3,6.7,20260822 0000
2026-08-22T00:44:47.481069+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,보통,51,2600000,2700000,85.4,14.6,0.2,17.7,22.9,47.6,11.3,0.3,96.8,3.2,20260822 0000
2026-08-22T00:44:47.481069+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,보통,35,1000000,1100000,59.9,40.1,0.8,24.4,57.8,7.8,7.9,1.4,92.3,7.7,20260822 0000
2026-08-22T00:44:47.481069+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,바쁜,225,6600000,6700000,60.4,39.6,4.2,44.8,34.6,4.6,9.2,2.6,91.1,8.9,20260822 0000
2026-08-22T00:44:47.481069+09:00,가락시장,가락시장,POI058,KEY_2,한산한,9,350000,400000,19.1,80.9,0.0,0.0,9.6,8.0,3.7,78.7,51.6,48.4,20260821 2350
2026-08-22T00:44:47.481069+09:00,가로수길,가로수길,POI059,KEY_3,보통,27,2400000,2500000,66.8,33.2,0.0,15.5,54.4,16.6,0.4,13.0,92.3,7.7,20260822 0000
2026-08-22T00:44:47.481069+09:00,광장(전통)시장,광장(전통)시장,POI060,KEY_4,한산한,5,50000,60000,92.3,7.7,0.0,75.0,0.0,0.0,0.0,25.0,100.0,0.0,20260821 2240
2026-08-22T00:44:47.481069+09:00,김포공항,김포공항,POI061,KEY_1,한산한,4,10000,20000,0.0,100.0,0.0,12.5,0.0,87.5,0.0,0.0,61.5,38.5,20260821 2300
2026-08-22T00:44:47.481069+09:00,남대문시장,남대문시장,POI115,KEY_2,한산한,4,20000,30000,82.8,17.2,0.0,0.0,82.8,0.0,17.2,0.0,100.0,0.0,20260821 2250
2026-08-22T00:44:47.481069+09:00,노량진,노량진,POI063,KEY_3,보통,28,250000,300000,58.0,42.0,0.0,42.7,50.2,3.9,3.1,0.0,89.8,10.2,20260822 0000
2026-08-22T00:44:47.481069+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,한산한,8,100000,150000,21.2,78.8,2.1,29.5,61.6,0.0,6.8,0.0,100.0,0.0,20260821 2100
2026-08-22T00:44:47.481069+09:00,북창동 먹자골목,북창동 먹자골목,POI114,KEY_1,한산한,4,40000,50000,80.5,19.5,0.0,0.0,80.5,19.5,0.0,0.0,100.0,0.0,20260822 0000
2026-08-22T00:44:47.481069+09:00,북촌한옥마을,북촌한옥마을,POI066,KEY_2,한산한,9,80000,90000,44.6,55.4,0.0,17.6,29.7,18.9,13.5,20.3,91.5,8.5,20260821 2330
2026-08-22T00:44:47.481069+09:00,서촌,서촌,POI067,KEY_3,한산한,4,20000,30000,78.3,21.7,0.0,56.5,17.4,0.0,26.1,0.0,100.0,0.0,20260821 2350
2026-08-22T00:44:47.481069+09:00,성수카페거리,성수카페거리,POI068,KEY_4,한산한,18,500000,550000,69.9,30.1,0.0,35.7,19.3,0.9,28.1,16.0,82.9,17.1,20260822 0000
2026-08-22T00:44:47.481069+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,보통,18,650000,700000,85.8,14.2,0.0,11.5,28.8,26.2,33.6,0.0,90.8,9.2,20260822 0000
2026-08-22T00:44:47.481069+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,한산한,7,100000,150000,62.8,37.2,0.0,49.6,31.9,18.6,0.0,0.0,75.7,24.3,20260821 2350
2026-08-22T00:44:47.481069+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_3,바쁜,29,6400000,6500000,96.5,3.5,0.3,51.6,22.8,21.8,1.1,2.5,60.2,39.8,20260822 0000
2026-08-22T00:44:47.481069+09:00,여의도,여의도,POI072,KEY_4,보통,37,1500000,1600000,60.8,39.2,0.0,11.0,65.0,6.4,9.8,7.8,80.2,19.8,20260822 0000
2026-08-22T00:44:47.481069+09:00,연남동,연남동,POI073,KEY_1,바쁜,40,1000000,1100000,64.9,35.1,0.0,25.1,67.8,4.6,2.6,0.0,90.5,9.5,20260822 0000
2026-08-22T00:44:47.481069+09:00,영등포 타임스퀘어,영등포 타임스퀘어,POI074,KEY_2,보통,53,1900000,2000000,70.6,29.4,0.0,20.6,46.4,13.4,16.6,3.0,96.8,3.2,20260822 0000
2026-08-22T00:44:47.481069+09:00,용리단길,용리단길,POI076,KEY_3,바쁜,20,1000000,1100000,57.2,42.8,0.0,28.0,39.4,27.8,4.8,0.0,86.8,13.2,20260822 0000
2026-08-22T00:44:47.481069+09:00,이태원 앤틱가구거리,이태원 앤틱가구거리,POI077,KEY_4,분주한,31,1100000,1200000,78.5,21.5,1.0,19.3,71.3,2.1,6.3,0.0,100.0,0.0,20260822 0000
