fetched_at,place_name,AREA_NM,AREA_CD,_key_used,AREA_CMRCL_LVL,AREA_SH_PAYMENT_CNT,AREA_SH_PAYMENT_AMT_MIN,AREA_SH_PAYMENT_AMT_MAX,CMRCL_MALE_RATE,CMRCL_FEMALE_RATE,CMRCL_10_RATE,CMRCL_20_RATE,CMRCL_30_RATE,CMRCL_40_RATE,CMRCL_50_RATE,CMRCL_60_RATE,CMRCL_PERSONAL_RATE,CMRCL_CORPORATION_RATE,CMRCL_TIME,CMRCL_RSB
2026-06-19T00:17:00.890880+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,한산한,11,50000,60000,67.4,32.6,0.0,13.0,52.2,10.9,23.9,0.0,88.0,12.0,20260618 2350,
2026-06-19T00:17:00.890880+09:00,보신각,보신각,POI010,KEY_3,한산한,5,250000,300000,24.6,75.4,0.0,31.1,18.7,50.2,0.0,0.0,100.0,0.0,20260619 0000,
2026-06-19T00:17:00.890880+09:00,강남 MICE 관광특구,강남 MICE 관광특구,POI001,KEY_2,한산한,4,20000,30000,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,20260618 2310,
2026-06-19T00:17:00.890880+09:00,동대문 관광특구,동대문 관광특구,POI002,KEY_3,한산한,14,80000,90000,83.3,16.7,0.0,7.1,38.1,32.1,22.6,0.0,100.0,0.0,20260619 0000,
2026-06-19T00:17:00.890880+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,한산한,23,1200000,1300000,50.1,49.9,0.0,9.3,56.2,34.2,0.3,0.0,72.4,27.6,20260619 0000,
2026-06-19T00:17:00.890880+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,보통,18,600000,650000,78.4,21.6,0.0,26.4,38.7,27.7,5.2,1.9,100.0,0.0,20260619 0000,
2026-06-19T00:17:00.890880+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,보통,37,1300000,1400000,50.8,49.2,0.4,14.0,33.7,36.0,12.5,3.4,98.4,1.6,20260619 0000,
2026-06-19T00:17:00.890880+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,한산한,27,350000,400000,35.4,64.6,0.0,26.1,23.8,39.0,7.6,3.5,100.0,0.0,20260619 0000,
2026-06-19T00:17:00.890880+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,보통,113,3000000,3100000,56.4,43.6,6.3,57.1,31.5,1.6,2.9,0.6,94.9,5.1,20260619 0000,
2026-06-19T00:17:00.890880+09:00,가락시장,가락시장,POI058,KEY_2,보통,5,350000,400000,100.0,0.0,0.0,0.0,0.0,6.5,58.1,35.5,24.2,75.8,20260618 2350,
2026-06-19T00:17:00.890880+09:00,가로수길,가로수길,POI059,KEY_3,한산한,23,1100000,1200000,92.3,7.7,0.2,4.7,21.4,8.5,64.7,0.6,100.0,0.0,20260619 0000,
2026-06-19T00:17:00.890880+09:00,광장(전통)시장,광장(전통)시장,POI060,KEY_4,한산한,5,50000,60000,73.2,26.8,0.0,7.1,1.8,26.8,64.3,0.0,100.0,0.0,20260618 2330,
2026-06-19T00:17:00.890880+09:00,김포공항,김포공항,POI061,KEY_1,한산한,4,10000,20000,78.6,21.4,0.0,0.0,50.0,21.4,28.6,0.0,100.0,0.0,20260618 2240,
2026-06-19T00:17:00.890880+09:00,남대문시장,남대문시장,POI115,KEY_2,한산한,4,10000,20000,100.0,0.0,0.0,0.0,0.0,93.8,0.0,6.3,100.0,0.0,20260618 2240,
2026-06-19T00:17:00.890880+09:00,노량진,노량진,POI063,KEY_3,보통,16,250000,300000,64.3,35.7,0.0,41.1,40.7,1.4,16.8,0.0,100.0,0.0,20260619 0000,
2026-06-19T00:17:00.890880+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,한산한,5,10000,20000,14.3,85.7,0.0,14.3,71.4,14.3,0.0,0.0,100.0,0.0,20260618 2150,
2026-06-19T00:17:00.890880+09:00,북창동 먹자골목,북창동 먹자골목,POI114,KEY_1,보통,8,900000,950000,98.9,1.1,0.0,0.0,0.0,96.4,0.6,3.0,69.9,30.1,20260618 2340,
2026-06-19T00:17:00.890880+09:00,북촌한옥마을,북촌한옥마을,POI066,KEY_2,한산한,4,60000,70000,55.0,45.0,0.0,21.7,0.0,0.0,78.3,0.0,100.0,0.0,20260618 2310,
