fetched_at,place_name,AREA_NM,AREA_CD,_key_used,AREA_CMRCL_LVL,AREA_SH_PAYMENT_CNT,AREA_SH_PAYMENT_AMT_MIN,AREA_SH_PAYMENT_AMT_MAX,CMRCL_MALE_RATE,CMRCL_FEMALE_RATE,CMRCL_10_RATE,CMRCL_20_RATE,CMRCL_30_RATE,CMRCL_40_RATE,CMRCL_50_RATE,CMRCL_60_RATE,CMRCL_PERSONAL_RATE,CMRCL_CORPORATION_RATE,CMRCL_TIME
2026-06-25T00:06:51.652327+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,한산한,10,70000,80000,92.6,7.4,0.0,36.8,26.5,30.9,5.9,0.0,100.0,0.0,20260624 2350
2026-06-25T00:06:51.652327+09:00,보신각,보신각,POI010,KEY_3,한산한,10,300000,350000,60.1,39.9,0.0,15.3,59.2,25.4,0.0,0.0,100.0,0.0,20260624 2350
2026-06-25T00:06:51.652327+09:00,강남 MICE 관광특구,강남 MICE 관광특구,POI001,KEY_2,보통,4,650000,700000,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,15.1,84.9,20260624 2310
2026-06-25T00:06:51.652327+09:00,동대문 관광특구,동대문 관광특구,POI002,KEY_3,한산한,8,20000,30000,42.9,57.1,0.0,14.3,50.0,14.3,21.4,0.0,100.0,0.0,20260624 2350
2026-06-25T00:06:51.652327+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,한산한,25,650000,700000,49.3,50.7,0.0,51.0,15.4,17.1,15.0,1.5,84.3,15.7,20260624 2350
2026-06-25T00:06:51.652327+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,한산한,20,250000,300000,55.0,45.0,0.0,60.5,29.1,9.5,0.0,0.9,78.5,21.5,20260624 2350
2026-06-25T00:06:51.652327+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,보통,35,750000,800000,39.5,60.5,0.0,36.1,53.4,7.6,3.0,0.0,100.0,0.0,20260624 2350
2026-06-25T00:06:51.652327+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,보통,47,950000,1000000,52.8,47.2,0.0,20.4,53.9,18.7,6.2,0.8,100.0,0.0,20260624 2350
2026-06-25T00:06:51.652327+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,보통,83,2500000,2600000,67.3,32.7,10.6,53.4,18.6,3.5,12.6,1.3,95.4,4.6,20260624 2350
2026-06-25T00:06:51.652327+09:00,가락시장,가락시장,POI058,KEY_2,한산한,6,20000,30000,93.1,6.9,0.0,24.1,13.8,24.1,0.0,37.9,100.0,0.0,20260624 2350
