fetched_at,place_name,AREA_NM,AREA_CD,_key_used,AREA_CMRCL_LVL,AREA_SH_PAYMENT_CNT,AREA_SH_PAYMENT_AMT_MIN,AREA_SH_PAYMENT_AMT_MAX,CMRCL_MALE_RATE,CMRCL_FEMALE_RATE,CMRCL_10_RATE,CMRCL_20_RATE,CMRCL_30_RATE,CMRCL_40_RATE,CMRCL_50_RATE,CMRCL_60_RATE,CMRCL_PERSONAL_RATE,CMRCL_CORPORATION_RATE,CMRCL_TIME
2026-05-25T00:33:07.112731+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,한산한,4,20000,30000,62.5,37.5,0.0,16.7,45.8,12.5,25.0,0.0,100.0,0.0,20260525 0000
2026-05-25T00:33:07.112731+09:00,보신각,보신각,POI010,KEY_3,보통,18,800000,850000,70.9,29.1,0.0,34.2,37.3,24.6,3.9,0.0,100.0,0.0,20260525 0000
2026-05-25T00:33:07.112731+09:00,강남 MICE 관광특구,강남 MICE 관광특구,POI001,KEY_2,한산한,4,10000,20000,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,20260524 2250
2026-05-25T00:33:07.112731+09:00,동대문 관광특구,동대문 관광특구,POI002,KEY_3,한산한,13,100000,150000,50.4,49.6,0.0,16.8,18.6,54.9,1.8,8.0,93.4,6.6,20260525 0000
2026-05-25T00:33:07.112731+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,한산한,8,300000,350000,77.5,22.5,0.0,24.0,43.9,12.7,19.4,0.0,100.0,0.0,20260525 0000
2026-05-25T00:33:07.112731+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,분주한,151,4700000,4800000,80.6,19.4,0.2,25.6,58.3,14.5,0.6,0.7,96.9,3.1,20260525 0000
2026-05-25T00:33:07.112731+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,보통,57,2100000,2200000,62.7,37.3,2.6,27.8,56.9,9.5,3.0,0.1,92.8,7.2,20260525 0000
2026-05-25T00:33:07.112731+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,보통,46,1500000,1600000,69.6,30.4,0.1,21.8,35.6,35.3,7.2,0.0,99.6,0.4,20260525 0000
2026-05-25T00:33:07.112731+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,보통,191,4900000,5000000,58.3,41.7,0.9,44.5,45.3,2.1,5.6,1.6,92.5,7.5,20260525 0000
2026-05-25T00:33:07.112731+09:00,가락시장,가락시장,POI058,KEY_2,한산한,10,350000,400000,64.2,35.8,0.0,2.7,0.0,81.4,13.3,2.7,94.4,5.6,20260525 0000
2026-05-25T00:33:07.112731+09:00,가로수길,가로수길,POI059,KEY_3,한산한,21,800000,850000,75.7,24.3,0.0,27.6,15.9,37.0,11.2,8.3,100.0,0.0,20260525 0000
2026-05-25T00:33:07.112731+09:00,광장(전통)시장,광장(전통)시장,POI060,KEY_4,한산한,8,200000,250000,33.3,66.7,0.0,56.7,43.3,0.0,0.0,0.0,100.0,0.0,20260524 2220
2026-05-25T00:33:07.112731+09:00,김포공항,김포공항,POI061,KEY_1,한산한,4,20000,30000,70.8,29.2,0.0,0.0,83.3,0.0,16.7,0.0,100.0,0.0,20260524 2300
2026-05-25T00:33:07.112731+09:00,남대문시장,남대문시장,POI115,KEY_2,한산한,4,10000,20000,77.8,22.2,0.0,0.0,55.6,44.4,0.0,0.0,100.0,0.0,20260524 2250
2026-05-25T00:33:07.112731+09:00,노량진,노량진,POI063,KEY_3,보통,13,300000,350000,97.1,2.9,0.0,84.1,10.8,5.1,0.0,0.0,100.0,0.0,20260525 0000
2026-05-25T00:33:07.112731+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,한산한,5,100000,150000,83.5,16.5,0.0,0.0,67.0,33.0,0.0,0.0,100.0,0.0,20260524 2140
2026-05-25T00:33:07.112731+09:00,북창동 먹자골목,북창동 먹자골목,POI114,KEY_1,한산한,6,50000,60000,40.8,59.2,0.0,0.0,61.2,16.3,22.4,0.0,100.0,0.0,20260524 2250
2026-05-25T00:33:07.112731+09:00,북촌한옥마을,북촌한옥마을,POI066,KEY_2,한산한,5,30000,40000,60.0,40.0,0.0,0.0,26.7,73.3,0.0,0.0,100.0,0.0,20260524 2350
2026-05-25T00:33:07.112731+09:00,서촌,서촌,POI067,KEY_3,한산한,6,30000,40000,73.5,26.5,0.0,0.0,52.9,0.0,11.8,35.3,100.0,0.0,20260525 0000
2026-05-25T00:33:07.112731+09:00,성수카페거리,성수카페거리,POI068,KEY_4,한산한,13,200000,250000,54.8,45.2,0.0,33.3,61.6,5.0,0.0,0.0,96.1,3.9,20260525 0000
2026-05-25T00:33:07.112731+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,한산한,9,300000,350000,57.0,43.0,0.0,18.1,80.2,0.0,1.7,0.0,86.7,13.3,20260525 0000
2026-05-25T00:33:07.112731+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,한산한,4,20000,30000,20.8,79.2,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,20260524 2340
2026-05-25T00:33:07.112731+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_3,보통,19,3000000,3100000,70.5,29.5,1.1,11.9,47.1,13.7,10.7,15.5,20.0,80.0,20260525 0000
2026-05-25T00:33:07.112731+09:00,여의도,여의도,POI072,KEY_4,한산한,18,100000,150000,67.0,33.0,0.0,50.0,32.1,9.4,0.9,7.5,76.6,23.4,20260525 0000
2026-05-25T00:33:07.112731+09:00,연남동,연남동,POI073,KEY_1,보통,15,350000,400000,66.0,34.0,0.9,51.4,42.9,1.7,3.1,0.0,100.0,0.0,20260525 0000
2026-05-25T00:33:07.112731+09:00,영등포 타임스퀘어,영등포 타임스퀘어,POI074,KEY_2,보통,37,1100000,1200000,42.3,57.7,0.0,46.1,32.4,15.8,5.7,0.0,100.0,0.0,20260525 0000
2026-05-25T00:33:07.112731+09:00,용리단길,용리단길,POI076,KEY_3,한산한,4,150000,200000,70.0,30.0,0.0,77.5,0.0,22.5,0.0,0.0,100.0,0.0,20260525 0000
2026-05-25T00:33:07.112731+09:00,이태원 앤틱가구거리,이태원 앤틱가구거리,POI077,KEY_4,분주한,45,1200000,1300000,88.6,11.4,0.9,21.7,64.2,11.1,0.0,2.1,94.1,5.9,20260525 0000
2026-05-25T00:33:07.112731+09:00,익선동,익선동,POI116,KEY_1,보통,37,1400000,1500000,71.3,28.7,0.0,45.3,38.5,11.7,4.6,0.0,94.4,5.6,20260525 0000
2026-05-25T00:33:07.112731+09:00,인사동,인사동,POI078,KEY_2,한산한,6,20000,30000,60.0,40.0,0.0,16.7,23.3,60.0,0.0,0.0,100.0,0.0,20260525 0000
2026-05-25T00:33:07.112731+09:00,잠실롯데타워·석촌호수,잠실롯데타워·석촌호수,POI120,KEY_3,보통,51,2000000,2100000,61.4,38.6,2.7,28.8,57.7,9.2,1.6,0.0,92.6,7.4,20260525 0000
2026-05-25T00:33:07.112731+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,보통,58,1000000,1100000,67.5,32.5,5.6,26.6,42.6,13.6,9.4,2.1,100.0,0.0,20260525 0000
2026-05-25T00:33:07.112731+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,한산한,4,20000,30000,75.0,25.0,0.0,0.0,75.0,0.0,25.0,0.0,100.0,0.0,20260525 0000
2026-05-25T00:33:07.112731+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,한산한,5,30000,40000,25.8,74.2,0.0,12.9,0.0,58.1,16.1,12.9,100.0,0.0,20260524 2330
2026-05-25T00:33:07.112731+09:00,해방촌·경리단길,해방촌·경리단길,POI082,KEY_3,바쁜,12,450000,500000,52.5,47.5,0.0,60.4,6.2,33.4,0.0,0.0,100.0,0.0,20260525 0000
2026-05-25T00:33:07.112731+09:00,DDP(동대문디자인플라자),DDP(동대문디자인플라자),POI083,KEY_4,한산한,4,20000,30000,10.5,89.5,0.0,36.8,10.5,52.6,0.0,0.0,100.0,0.0,20260524 2250
2026-05-25T00:33:07.112731+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,한산한,7,50000,60000,29.4,70.6,3.9,11.8,15.7,68.6,0.0,0.0,100.0,0.0,20260525 0000
2026-05-25T00:33:07.112731+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,한산한,4,30000,40000,66.7,33.3,0.0,88.9,11.1,0.0,0.0,0.0,100.0,0.0,20260525 0000
2026-05-25T00:33:07.112731+09:00,강남역,강남역,POI014,KEY_3,보통,58,1700000,1800000,47.6,52.4,0.0,30.3,35.8,26.0,1.4,6.4,100.0,0.0,20260525 0000
2026-05-25T00:33:07.112731+09:00,건대입구역,건대입구역,POI015,KEY_4,보통,90,2100000,2200000,61.5,38.5,5.3,44.7,37.1,4.8,8.1,0.0,97.9,2.1,20260525 0000
2026-05-25T00:33:07.112731+09:00,고덕역,고덕역,POI016,KEY_1,한산한,4,10000,20000,13.3,86.7,0.0,73.3,26.7,0.0,0.0,0.0,100.0,0.0,20260524 2350
2026-05-25T00:33:07.112731+09:00,고속터미널역,고속터미널역,POI017,KEY_2,한산한,12,40000,50000,63.4,36.6,4.9,24.4,19.5,24.4,26.8,0.0,100.0,0.0,20260524 2350
