fetched_at,place_name,AREA_NM,AREA_CD,_key_used,AREA_CMRCL_LVL,AREA_SH_PAYMENT_CNT,AREA_SH_PAYMENT_AMT_MIN,AREA_SH_PAYMENT_AMT_MAX,CMRCL_MALE_RATE,CMRCL_FEMALE_RATE,CMRCL_10_RATE,CMRCL_20_RATE,CMRCL_30_RATE,CMRCL_40_RATE,CMRCL_50_RATE,CMRCL_60_RATE,CMRCL_PERSONAL_RATE,CMRCL_CORPORATION_RATE,CMRCL_TIME
2026-07-03T00:29:03.094345+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,한산한,6,50000,60000,65.5,34.5,0.0,72.4,13.8,0.0,13.8,0.0,60.0,40.0,20260703 0010
2026-07-03T00:29:03.094345+09:00,보신각,보신각,POI010,KEY_3,보통,22,850000,900000,71.9,28.1,0.0,16.6,43.3,12.1,28.0,0.0,78.6,21.4,20260703 0010
2026-07-03T00:29:03.094345+09:00,강남 MICE 관광특구,강남 MICE 관광특구,POI001,KEY_2,한산한,4,10000,20000,100.0,0.0,0.0,76.9,15.4,7.7,0.0,0.0,100.0,0.0,20260702 2310
2026-07-03T00:29:03.094345+09:00,동대문 관광특구,동대문 관광특구,POI002,KEY_3,한산한,13,80000,90000,63.2,36.8,0.0,0.0,71.3,4.6,24.1,0.0,100.0,0.0,20260703 0010
2026-07-03T00:29:03.094345+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,한산한,16,650000,700000,41.6,58.4,0.0,31.6,12.4,15.6,40.4,0.0,66.8,33.2,20260703 0010
2026-07-03T00:29:03.094345+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,바쁜,24,1800000,1900000,87.0,13.0,0.0,76.6,18.7,2.6,2.2,0.0,80.1,19.9,20260703 0010
2026-07-03T00:29:03.094345+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,보통,33,1700000,1800000,77.8,22.2,1.3,45.7,21.4,16.7,0.2,14.8,57.4,42.6,20260703 0010
2026-07-03T00:29:03.094345+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,보통,40,1200000,1300000,70.3,29.7,0.0,14.4,35.2,18.6,31.3,0.5,84.0,16.0,20260703 0010
2026-07-03T00:29:03.094345+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,보통,90,2500000,2600000,61.7,38.3,0.7,53.1,31.3,10.1,4.6,0.2,95.4,4.6,20260703 0010
2026-07-03T00:29:03.094345+09:00,가락시장,가락시장,POI058,KEY_2,한산한,4,20000,30000,11.3,88.7,0.0,20.2,47.6,11.3,21.0,0.0,39.0,61.0,20260703 0000
2026-07-03T00:29:03.094345+09:00,가로수길,가로수길,POI059,KEY_3,한산한,17,900000,950000,55.7,44.3,0.0,35.1,10.9,52.5,1.5,0.0,79.3,20.7,20260703 0010
