fetched_at,place_name,AREA_NM,AREA_CD,_key_used,AREA_CMRCL_LVL,AREA_SH_PAYMENT_CNT,AREA_SH_PAYMENT_AMT_MIN,AREA_SH_PAYMENT_AMT_MAX,CMRCL_MALE_RATE,CMRCL_FEMALE_RATE,CMRCL_10_RATE,CMRCL_20_RATE,CMRCL_30_RATE,CMRCL_40_RATE,CMRCL_50_RATE,CMRCL_60_RATE,CMRCL_PERSONAL_RATE,CMRCL_CORPORATION_RATE,CMRCL_TIME
2026-06-22T10:28:11.626611+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,보통,88,3000000,3100000,74.5,25.5,0.0,1.6,7.7,5.6,6.6,78.5,87.5,12.5,20260622 1010
2026-06-22T10:28:11.626611+09:00,보신각,보신각,POI010,KEY_3,한산한,15,60000,70000,60.9,39.1,0.0,0.0,8.7,18.8,49.3,23.2,100.0,0.0,20260622 1010
2026-06-22T10:28:11.626611+09:00,강남 MICE 관광특구,강남 MICE 관광특구,POI001,KEY_2,한산한,27,100000,150000,43.0,57.0,0.0,7.0,29.7,28.9,25.0,9.4,87.2,12.8,20260622 1010
2026-06-22T10:28:11.626611+09:00,동대문 관광특구,동대문 관광특구,POI002,KEY_3,보통,21,500000,550000,80.6,19.4,1.0,1.2,0.8,78.8,4.9,13.4,99.6,0.4,20260622 1010
2026-06-22T10:28:11.626611+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,보통,505,3100000,3200000,50.8,49.2,0.2,7.0,29.3,26.5,20.6,16.4,76.9,23.1,20260622 1010
2026-06-22T10:28:11.626611+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,한산한,12,70000,80000,70.0,30.0,0.0,8.6,24.3,27.1,37.1,2.9,95.8,4.2,20260622 1010
2026-06-22T10:28:11.626611+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,보통,62,1000000,1100000,27.4,72.6,0.0,43.4,15.4,18.6,9.9,12.6,91.8,8.2,20260622 1010
2026-06-22T10:28:11.626611+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,보통,107,1900000,2000000,47.6,52.4,0.3,5.4,14.3,8.4,26.8,44.8,87.8,12.2,20260622 1010
2026-06-22T10:28:11.626611+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,한산한,97,900000,950000,47.5,52.5,0.0,14.5,20.7,29.5,21.2,14.1,95.0,5.0,20260622 1010
2026-06-22T10:28:11.626611+09:00,가락시장,가락시장,POI058,KEY_2,바쁜,10,750000,800000,8.6,91.4,0.0,0.0,1.7,1.1,0.0,97.2,93.2,6.8,20260622 1010
2026-06-22T10:28:11.626611+09:00,가로수길,가로수길,POI059,KEY_3,바쁜,59,6300000,6400000,73.7,26.3,0.0,2.2,4.2,69.6,5.8,18.1,97.1,2.9,20260622 1010
2026-06-22T10:28:11.626611+09:00,광장(전통)시장,광장(전통)시장,POI060,KEY_4,한산한,10,350000,400000,68.3,31.7,0.0,0.0,17.6,5.9,4.9,71.6,100.0,0.0,20260622 1010
2026-06-22T10:28:11.626611+09:00,김포공항,김포공항,POI061,KEY_1,한산한,5,40000,50000,65.7,34.3,0.0,17.1,42.9,22.9,17.1,0.0,54.1,45.9,20260622 1010
2026-06-22T10:28:11.626611+09:00,남대문시장,남대문시장,POI115,KEY_2,한산한,30,300000,350000,58.4,41.6,0.0,1.7,23.2,38.6,12.0,24.5,72.6,27.4,20260622 1010
2026-06-22T10:28:11.626611+09:00,노량진,노량진,POI063,KEY_3,한산한,30,100000,150000,37.2,62.8,0.0,14.9,37.2,16.5,17.4,14.0,100.0,0.0,20260622 1010
2026-06-22T10:28:11.626611+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,한산한,4,10000,20000,100.0,0.0,0.0,0.0,89.5,5.3,5.3,0.0,100.0,0.0,20260622 1010
2026-06-22T10:28:11.626611+09:00,북창동 먹자골목,북창동 먹자골목,POI114,KEY_1,한산한,14,200000,250000,46.1,53.9,0.0,0.0,33.6,56.3,3.1,7.0,59.3,40.7,20260622 1010
2026-06-22T10:28:11.626611+09:00,북촌한옥마을,북촌한옥마을,POI066,KEY_2,한산한,19,100000,150000,67.0,33.0,0.0,6.8,34.0,25.2,8.7,25.2,86.6,13.4,20260622 1010
2026-06-22T10:28:11.626611+09:00,서촌,서촌,POI067,KEY_3,한산한,18,300000,350000,78.6,21.4,0.0,11.0,39.0,17.0,19.8,13.2,58.8,41.2,20260622 1010
2026-06-22T10:28:11.626611+09:00,성수카페거리,성수카페거리,POI068,KEY_4,보통,60,1000000,1100000,59.6,40.4,0.3,11.5,22.5,16.7,21.9,27.1,63.3,36.7,20260622 1010
2026-06-22T10:28:11.626611+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,한산한,11,350000,400000,75.2,24.8,0.0,0.0,0.0,15.9,25.8,58.3,100.0,0.0,20260622 1010
2026-06-22T10:28:11.626611+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,한산한,8,100000,150000,39.2,60.8,0.0,2.1,69.1,0.0,6.2,22.7,82.4,17.6,20260622 1010
2026-06-22T10:28:11.626611+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_3,보통,41,2400000,2500000,7.8,92.2,0.0,2.7,10.3,81.7,1.9,3.5,96.6,3.4,20260622 1010
2026-06-22T10:28:11.626611+09:00,여의도,여의도,POI072,KEY_4,보통,205,3700000,3800000,47.7,52.3,0.0,1.7,23.5,15.4,32.9,26.6,83.9,16.1,20260622 1010
2026-06-22T10:28:11.626611+09:00,연남동,연남동,POI073,KEY_1,한산한,10,40000,50000,71.8,28.2,0.0,10.3,89.7,0.0,0.0,0.0,95.2,4.8,20260622 1010
2026-06-22T10:28:11.626611+09:00,영등포 타임스퀘어,영등포 타임스퀘어,POI074,KEY_2,한산한,47,400000,450000,34.9,65.1,0.0,3.8,13.8,18.3,33.3,30.9,95.6,4.4,20260622 1010
2026-06-22T10:28:11.626611+09:00,용리단길,용리단길,POI076,KEY_3,한산한,9,80000,90000,85.9,14.1,0.0,0.0,19.7,5.6,11.3,63.4,81.6,18.4,20260622 0950
2026-06-22T10:28:11.626611+09:00,이태원 앤틱가구거리,이태원 앤틱가구거리,POI077,KEY_4,한산한,6,20000,30000,13.8,86.2,0.0,20.7,44.8,0.0,34.5,0.0,100.0,0.0,20260622 0920
2026-06-22T10:28:11.626611+09:00,익선동,익선동,POI116,KEY_1,한산한,39,350000,400000,76.5,23.5,0.0,15.2,3.3,27.1,10.8,43.5,96.8,3.2,20260622 1010
2026-06-22T10:28:11.626611+09:00,인사동,인사동,POI078,KEY_2,한산한,29,300000,350000,39.3,60.7,0.0,3.4,32.7,4.4,23.4,36.1,98.2,1.8,20260622 1010
