fetched_at,place_name,AREA_NM,AREA_CD,_key_used,AREA_CMRCL_LVL,AREA_SH_PAYMENT_CNT,AREA_SH_PAYMENT_AMT_MIN,AREA_SH_PAYMENT_AMT_MAX,CMRCL_MALE_RATE,CMRCL_FEMALE_RATE,CMRCL_10_RATE,CMRCL_20_RATE,CMRCL_30_RATE,CMRCL_40_RATE,CMRCL_50_RATE,CMRCL_60_RATE,CMRCL_PERSONAL_RATE,CMRCL_CORPORATION_RATE,CMRCL_TIME
2026-05-13T00:07:48.004574+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,한산한,12,500000,550000,96.5,3.5,0.0,1.5,45.4,3.5,48.1,1.5,77.6,22.4,20260512 2350
2026-05-13T00:07:48.004574+09:00,보신각,보신각,POI010,KEY_3,한산한,6,20000,30000,100.0,0.0,0.0,0.0,69.6,30.4,0.0,0.0,100.0,0.0,20260512 2350
2026-05-13T00:07:48.004574+09:00,강남 MICE 관광특구,강남 MICE 관광특구,POI001,KEY_3,한산한,5,20000,30000,75.0,25.0,0.0,0.0,5.0,60.0,25.0,10.0,100.0,0.0,20260512 2250
2026-05-13T00:07:48.004574+09:00,동대문 관광특구,동대문 관광특구,POI002,KEY_1,한산한,16,100000,150000,64.9,35.1,0.0,13.2,56.1,19.3,9.6,1.8,90.0,10.0,20260512 2350
2026-05-13T00:07:48.004574+09:00,명동 관광특구,명동 관광특구,POI003,KEY_2,한산한,20,800000,850000,51.8,48.2,0.0,6.9,24.1,16.8,49.3,2.8,63.6,36.4,20260512 2350
2026-05-13T00:07:48.004574+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_3,한산한,9,150000,200000,80.6,19.4,1.3,39.4,53.5,5.8,0.0,0.0,100.0,0.0,20260512 2350
2026-05-13T00:07:48.004574+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_1,보통,32,1000000,1100000,44.1,55.9,0.0,35.3,51.9,11.3,1.5,0.0,77.5,22.5,20260512 2350
2026-05-13T00:07:48.004574+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_2,보통,27,700000,750000,82.8,17.2,0.0,32.0,48.7,14.2,4.3,0.8,65.7,34.3,20260512 2350
2026-05-13T00:07:48.004574+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_3,보통,77,1800000,1900000,56.8,43.2,1.3,59.3,21.6,3.5,10.6,3.6,97.2,2.8,20260512 2350
2026-05-13T00:07:48.004574+09:00,가락시장,가락시장,POI058,KEY_1,한산한,8,100000,150000,70.6,29.4,0.0,0.0,0.0,23.5,47.1,29.4,11.5,88.5,20260512 2340
