fetched_at,place_name,AREA_NM,AREA_CD,_key_used,AREA_CMRCL_LVL,AREA_SH_PAYMENT_CNT,AREA_SH_PAYMENT_AMT_MIN,AREA_SH_PAYMENT_AMT_MAX,CMRCL_MALE_RATE,CMRCL_FEMALE_RATE,CMRCL_10_RATE,CMRCL_20_RATE,CMRCL_30_RATE,CMRCL_40_RATE,CMRCL_50_RATE,CMRCL_60_RATE,CMRCL_PERSONAL_RATE,CMRCL_CORPORATION_RATE,CMRCL_TIME
2026-06-14T00:41:57.880599+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,한산한,4,20000,30000,95.7,4.3,0.0,4.3,34.8,0.0,21.7,39.1,100.0,0.0,20260614 0010
2026-06-14T00:41:57.880599+09:00,보신각,보신각,POI010,KEY_3,한산한,18,550000,600000,42.7,57.3,0.0,16.3,31.9,22.8,0.0,29.0,81.0,19.0,20260614 0010
2026-06-14T00:41:57.880599+09:00,강남 MICE 관광특구,강남 MICE 관광특구,POI001,KEY_2,한산한,4,10000,20000,72.2,27.8,0.0,0.0,55.6,44.4,0.0,0.0,100.0,0.0,20260613 2310
2026-06-14T00:41:57.880599+09:00,동대문 관광특구,동대문 관광특구,POI002,KEY_3,한산한,11,100000,150000,82.2,17.8,0.0,32.6,45.2,17.0,5.2,0.0,90.5,9.5,20260614 0010
2026-06-14T00:41:57.880599+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,한산한,18,350000,400000,59.7,40.3,0.0,37.9,0.6,28.7,4.2,28.7,94.2,5.8,20260614 0010
2026-06-14T00:41:57.880599+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,분주한,200,8400000,8500000,77.4,22.6,0.1,28.8,58.0,10.8,1.0,1.2,98.9,1.1,20260614 0010
2026-06-14T00:41:57.880599+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,보통,72,2400000,2500000,77.6,22.4,0.0,44.3,39.4,9.1,5.0,2.2,98.0,2.0,20260614 0010
2026-06-14T00:41:57.880599+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,보통,30,1000000,1100000,51.4,48.6,0.0,22.0,42.6,20.2,1.0,14.1,89.7,10.3,20260614 0010
2026-06-14T00:41:57.880599+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,바쁜,256,6700000,6800000,49.5,50.5,1.2,53.1,26.5,10.2,5.8,3.2,98.8,1.2,20260614 0010
2026-06-14T00:41:57.880599+09:00,가락시장,가락시장,POI058,KEY_2,한산한,5,20000,30000,52.1,47.9,0.0,4.2,22.9,25.0,29.2,18.8,100.0,0.0,20260613 2310
2026-06-14T00:41:57.880599+09:00,가로수길,가로수길,POI059,KEY_3,보통,26,1400000,1500000,78.5,21.5,0.0,7.7,71.1,20.4,0.7,0.1,81.8,18.2,20260614 0010
2026-06-14T00:41:57.880599+09:00,광장(전통)시장,광장(전통)시장,POI060,KEY_4,한산한,4,100000,150000,80.8,19.2,0.0,0.0,61.5,38.5,0.0,0.0,100.0,0.0,20260613 2210
2026-06-14T00:41:57.880599+09:00,김포공항,김포공항,POI061,KEY_1,한산한,6,20000,30000,7.7,92.3,0.0,0.0,0.0,23.1,0.0,76.9,100.0,0.0,20260613 2230
2026-06-14T00:41:57.880599+09:00,남대문시장,남대문시장,POI115,KEY_2,한산한,4,20000,30000,96.0,4.0,0.0,16.0,40.0,44.0,0.0,0.0,100.0,0.0,20260613 2250
2026-06-14T00:41:57.880599+09:00,노량진,노량진,POI063,KEY_3,보통,19,200000,250000,24.6,75.4,0.0,56.9,37.9,3.6,0.0,1.6,100.0,0.0,20260614 0010
2026-06-14T00:41:57.880599+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,한산한,4,10000,20000,38.5,61.5,0.0,0.0,38.5,61.5,0.0,0.0,100.0,0.0,20260613 2230
2026-06-14T00:41:57.880599+09:00,북창동 먹자골목,북창동 먹자골목,POI114,KEY_1,한산한,6,100000,150000,63.6,36.4,0.0,12.1,16.8,0.0,29.9,41.1,100.0,0.0,20260613 2300
2026-06-14T00:41:57.880599+09:00,북촌한옥마을,북촌한옥마을,POI066,KEY_2,한산한,4,60000,70000,14.7,85.3,0.0,0.0,38.2,14.7,47.1,0.0,100.0,0.0,20260613 2330
2026-06-14T00:41:57.880599+09:00,서촌,서촌,POI067,KEY_3,한산한,4,10000,20000,56.3,43.8,0.0,0.0,37.5,37.5,25.0,0.0,100.0,0.0,20260614 0010
2026-06-14T00:41:57.880599+09:00,성수카페거리,성수카페거리,POI068,KEY_4,한산한,5,50000,60000,39.6,60.4,0.0,35.8,28.3,35.8,0.0,0.0,100.0,0.0,20260614 0010
2026-06-14T00:41:57.880599+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,한산한,11,300000,350000,97.4,2.6,0.0,27.5,33.2,1.6,37.7,0.0,100.0,0.0,20260614 0010
2026-06-14T00:41:57.880599+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,한산한,14,100000,150000,56.7,43.3,1.9,73.1,4.8,16.3,3.8,0.0,93.7,6.3,20260614 0010
2026-06-14T00:41:57.880599+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_3,보통,29,3100000,3200000,57.9,42.1,0.0,72.6,25.1,2.1,0.2,0.0,98.4,1.6,20260614 0010
2026-06-14T00:41:57.880599+09:00,여의도,여의도,POI072,KEY_4,한산한,18,150000,200000,85.2,14.8,3.3,14.8,5.5,55.5,13.2,7.7,100.0,0.0,20260614 0010
2026-06-14T00:41:57.880599+09:00,연남동,연남동,POI073,KEY_1,한산한,5,40000,50000,100.0,0.0,0.0,12.5,22.9,20.8,43.8,0.0,100.0,0.0,20260614 0010
2026-06-14T00:41:57.880599+09:00,영등포 타임스퀘어,영등포 타임스퀘어,POI074,KEY_2,보통,32,650000,700000,42.1,57.9,8.3,23.3,61.7,0.0,6.7,0.0,83.7,16.3,20260614 0010
2026-06-14T00:41:57.880599+09:00,용리단길,용리단길,POI076,KEY_3,한산한,4,350000,400000,100.0,0.0,0.0,17.3,22.0,60.6,0.0,0.0,100.0,0.0,20260614 0010
2026-06-14T00:41:57.880599+09:00,이태원 앤틱가구거리,이태원 앤틱가구거리,POI077,KEY_4,분주한,58,2100000,2200000,78.1,21.9,0.0,18.4,46.4,33.0,0.0,2.1,100.0,0.0,20260614 0010
2026-06-14T00:41:57.880599+09:00,익선동,익선동,POI116,KEY_1,바쁜,55,1900000,2000000,85.2,14.8,0.0,34.7,56.3,6.9,0.6,1.6,97.4,2.6,20260614 0010
2026-06-14T00:41:57.880599+09:00,인사동,인사동,POI078,KEY_2,한산한,5,30000,40000,97.4,2.6,0.0,2.6,57.9,39.5,0.0,0.0,100.0,0.0,20260614 0010
2026-06-14T00:41:57.880599+09:00,잠실롯데타워·석촌호수,잠실롯데타워·석촌호수,POI120,KEY_3,보통,61,2400000,2500000,77.9,22.1,0.0,44.7,39.6,8.5,4.9,2.3,98.4,1.6,20260614 0010
2026-06-14T00:41:57.880599+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,보통,63,1600000,1700000,63.5,36.5,7.8,34.1,42.3,2.2,10.8,2.7,96.3,3.7,20260614 0010
2026-06-14T00:41:57.880599+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,한산한,7,30000,40000,44.4,55.6,0.0,41.7,58.3,0.0,0.0,0.0,100.0,0.0,20260613 2350
2026-06-14T00:41:57.880599+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,한산한,6,30000,40000,40.6,59.4,0.0,59.4,0.0,12.5,0.0,28.1,97.1,2.9,20260613 2310
2026-06-14T00:41:57.880599+09:00,해방촌·경리단길,해방촌·경리단길,POI082,KEY_3,한산한,11,100000,150000,57.1,42.9,0.0,33.9,44.6,0.0,11.6,9.8,100.0,0.0,20260614 0010
2026-06-14T00:41:57.880599+09:00,DDP(동대문디자인플라자),DDP(동대문디자인플라자),POI083,KEY_4,한산한,6,70000,80000,63.5,36.5,0.0,13.5,51.4,0.0,24.3,10.8,100.0,0.0,20260613 2240
2026-06-14T00:41:57.880599+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,한산한,5,30000,40000,34.2,65.8,0.0,13.2,71.1,0.0,15.8,0.0,100.0,0.0,20260614 0010
2026-06-14T00:41:57.880599+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,한산한,4,10000,20000,94.1,5.9,0.0,94.1,0.0,0.0,5.9,0.0,100.0,0.0,20260614 0010
2026-06-14T00:41:57.880599+09:00,강남역,강남역,POI014,KEY_3,보통,115,2800000,2900000,83.5,16.5,3.7,33.4,27.4,7.2,26.0,2.2,91.9,8.1,20260614 0010
2026-06-14T00:41:57.880599+09:00,건대입구역,건대입구역,POI015,KEY_4,한산한,89,900000,950000,57.9,42.1,0.8,60.1,14.3,19.9,3.6,1.4,100.0,0.0,20260614 0010
2026-06-14T00:41:57.880599+09:00,고덕역,고덕역,POI016,KEY_1,한산한,4,50000,60000,98.2,1.8,5.5,0.0,43.6,0.0,0.0,50.9,100.0,0.0,20260613 2350
2026-06-14T00:41:57.880599+09:00,고속터미널역,고속터미널역,POI017,KEY_2,한산한,4,10000,20000,46.2,53.8,0.0,0.0,61.5,38.5,0.0,0.0,100.0,0.0,20260614 0000
2026-06-14T00:41:57.880599+09:00,교대역,교대역,POI018,KEY_3,한산한,4,20000,30000,52.4,47.6,0.0,0.0,61.9,38.1,0.0,0.0,100.0,0.0,20260614 0000
2026-06-14T00:41:57.880599+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,보통,37,850000,900000,61.2,38.8,0.0,29.2,49.5,14.6,6.2,0.6,100.0,0.0,20260614 0010
2026-06-14T00:41:57.880599+09:00,구로역,구로역,POI020,KEY_1,한산한,4,30000,40000,56.3,43.8,0.0,75.0,18.8,6.3,0.0,0.0,100.0,0.0,20260613 2250
2026-06-14T00:41:57.880599+09:00,군자역,군자역,POI021,KEY_2,한산한,14,300000,350000,82.4,17.6,0.0,49.8,45.7,0.0,2.6,1.9,100.0,0.0,20260614 0010
2026-06-14T00:41:57.880599+09:00,대림역,대림역,POI023,KEY_3,한산한,6,50000,60000,91.2,8.8,0.0,64.9,7.0,22.8,0.0,5.3,100.0,0.0,20260614 0010
2026-06-14T00:41:57.880599+09:00,동대문역,동대문역,POI024,KEY_4,보통,18,250000,300000,47.9,52.1,1.8,30.9,4.6,26.7,26.7,9.2,84.2,15.8,20260613 2300
