fetched_at,place_name,AREA_NM,AREA_CD,_key_used,AREA_CMRCL_LVL,AREA_SH_PAYMENT_CNT,AREA_SH_PAYMENT_AMT_MIN,AREA_SH_PAYMENT_AMT_MAX,CMRCL_MALE_RATE,CMRCL_FEMALE_RATE,CMRCL_10_RATE,CMRCL_20_RATE,CMRCL_30_RATE,CMRCL_40_RATE,CMRCL_50_RATE,CMRCL_60_RATE,CMRCL_PERSONAL_RATE,CMRCL_CORPORATION_RATE,CMRCL_TIME
2026-06-27T00:05:06.108194+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,한산한,9,700000,750000,25.4,74.6,0.0,0.0,0.0,52.9,47.1,0.0,100.0,0.0,20260626 2340
2026-06-27T00:05:06.108194+09:00,보신각,보신각,POI010,KEY_3,보통,18,800000,850000,45.1,54.9,0.0,33.6,50.5,9.4,1.9,4.5,94.4,5.6,20260626 2340
2026-06-27T00:05:06.108194+09:00,강남 MICE 관광특구,강남 MICE 관광특구,POI001,KEY_2,한산한,5,20000,30000,26.9,73.1,0.0,0.0,0.0,0.0,73.1,26.9,100.0,0.0,20260626 2350
2026-06-27T00:05:06.108194+09:00,동대문 관광특구,동대문 관광특구,POI002,KEY_3,한산한,8,40000,50000,76.6,23.4,0.0,12.8,0.0,29.8,29.8,27.7,100.0,0.0,20260626 2350
2026-06-27T00:05:06.108194+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,보통,27,2100000,2200000,60.6,39.4,0.0,18.1,35.0,46.4,0.0,0.5,60.1,39.9,20260626 2350
2026-06-27T00:05:06.108194+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,분주한,109,4300000,4400000,74.5,25.5,0.0,28.3,43.3,26.4,1.8,0.2,92.3,7.7,20260626 2350
2026-06-27T00:05:06.108194+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,보통,65,2900000,3000000,45.4,54.6,0.0,48.1,38.8,4.9,0.5,7.6,70.3,29.7,20260626 2350
2026-06-27T00:05:06.108194+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,보통,42,950000,1000000,80.3,19.7,0.0,14.8,57.2,15.0,1.2,11.8,100.0,0.0,20260626 2350
2026-06-27T00:05:06.108194+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,보통,202,4800000,4900000,51.3,48.7,0.9,53.3,27.8,9.0,6.4,2.5,98.8,1.2,20260626 2350
2026-06-27T00:05:06.108194+09:00,가락시장,가락시장,POI058,KEY_2,보통,11,550000,600000,95.6,4.4,0.0,3.5,0.0,84.3,12.2,0.0,60.9,39.1,20260626 2350
