fetched_at,place_name,AREA_NM,AREA_CD,_key_used,AREA_CMRCL_LVL,AREA_SH_PAYMENT_CNT,AREA_SH_PAYMENT_AMT_MIN,AREA_SH_PAYMENT_AMT_MAX,CMRCL_MALE_RATE,CMRCL_FEMALE_RATE,CMRCL_10_RATE,CMRCL_20_RATE,CMRCL_30_RATE,CMRCL_40_RATE,CMRCL_50_RATE,CMRCL_60_RATE,CMRCL_PERSONAL_RATE,CMRCL_CORPORATION_RATE,CMRCL_TIME
2026-08-25T00:51:54.892889+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,한산한,13,500000,550000,98.2,1.8,0.0,0.0,15.7,82.3,2.0,0.0,94.1,5.9,20260825 0000
2026-08-25T00:51:54.892889+09:00,보신각,보신각,POI010,KEY_3,한산한,5,10000,20000,100.0,0.0,0.0,0.0,86.7,13.3,0.0,0.0,100.0,0.0,20260825 0000
2026-08-25T00:51:54.892889+09:00,강남 MICE 관광특구,강남 MICE 관광특구,POI001,KEY_2,한산한,4,10000,20000,60.0,40.0,0.0,0.0,60.0,0.0,0.0,40.0,100.0,0.0,20260824 2330
2026-08-25T00:51:54.892889+09:00,동대문 관광특구,동대문 관광특구,POI002,KEY_3,한산한,8,30000,40000,52.5,47.5,0.0,15.0,10.0,30.0,7.5,37.5,100.0,0.0,20260825 0000
2026-08-25T00:51:54.892889+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,한산한,31,650000,700000,64.8,35.2,0.0,35.9,21.1,1.4,22.5,19.1,86.3,13.7,20260825 0000
2026-08-25T00:51:54.892889+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,한산한,13,150000,200000,87.3,12.7,16.6,39.8,36.5,7.2,0.0,0.0,100.0,0.0,20260825 0000
2026-08-25T00:51:54.892889+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,보통,29,900000,950000,89.8,10.2,0.0,14.6,55.7,29.3,0.4,0.0,100.0,0.0,20260825 0000
2026-08-25T00:51:54.892889+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,한산한,26,450000,500000,58.3,41.7,0.0,40.6,28.0,12.0,19.4,0.0,100.0,0.0,20260825 0000
2026-08-25T00:51:54.892889+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,보통,85,1600000,1700000,65.4,34.6,3.0,37.2,44.9,6.6,8.0,0.4,97.2,2.8,20260825 0000
2026-08-25T00:51:54.892889+09:00,가락시장,가락시장,POI058,KEY_2,한산한,5,20000,30000,95.1,4.9,0.0,4.9,5.8,75.7,0.0,13.6,29.7,70.3,20260824 2350
2026-08-25T00:51:54.892889+09:00,가로수길,가로수길,POI059,KEY_3,한산한,9,950000,1000000,40.3,59.7,0.0,50.0,4.8,25.8,14.5,4.8,6.4,93.6,20260825 0000
2026-08-25T00:51:54.892889+09:00,광장(전통)시장,광장(전통)시장,POI060,KEY_4,한산한,8,300000,350000,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,20260824 2120
2026-08-25T00:51:54.892889+09:00,김포공항,김포공항,POI061,KEY_1,한산한,7,30000,40000,70.6,29.4,0.0,0.0,17.6,11.8,70.6,0.0,100.0,0.0,20260824 2130
2026-08-25T00:51:54.892889+09:00,남대문시장,남대문시장,POI115,KEY_2,한산한,4,10000,20000,100.0,0.0,0.0,0.0,0.0,80.0,20.0,0.0,100.0,0.0,20260824 2300
2026-08-25T00:51:54.892889+09:00,노량진,노량진,POI063,KEY_3,한산한,16,80000,90000,91.9,8.1,0.0,23.3,40.7,18.6,17.4,0.0,100.0,0.0,20260825 0000
2026-08-25T00:51:54.892889+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,한산한,5,20000,30000,100.0,0.0,0.0,21.7,0.0,52.2,26.1,0.0,100.0,0.0,20260824 2210
2026-08-25T00:51:54.892889+09:00,북창동 먹자골목,북창동 먹자골목,POI114,KEY_1,한산한,4,40000,50000,90.2,9.8,0.0,56.1,0.0,0.0,34.1,9.8,83.7,16.3,20260825 0000
2026-08-25T00:51:54.892889+09:00,북촌한옥마을,북촌한옥마을,POI066,KEY_2,한산한,4,10000,20000,60.0,40.0,0.0,0.0,0.0,20.0,80.0,0.0,62.5,37.5,20260824 2300
2026-08-25T00:51:54.892889+09:00,서촌,서촌,POI067,KEY_3,한산한,5,20000,30000,88.9,11.1,0.0,3.7,11.1,51.9,18.5,14.8,100.0,0.0,20260824 2340
2026-08-25T00:51:54.892889+09:00,성수카페거리,성수카페거리,POI068,KEY_4,한산한,15,150000,200000,44.5,55.5,0.0,11.0,12.3,58.7,14.8,3.2,100.0,0.0,20260824 2350
2026-08-25T00:51:54.892889+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,한산한,6,150000,200000,76.0,24.0,0.0,4.1,25.0,51.0,19.9,0.0,100.0,0.0,20260825 0000
