fetched_at,place_name,AREA_NM,AREA_CD,_key_used,AREA_CMRCL_LVL,AREA_SH_PAYMENT_CNT,AREA_SH_PAYMENT_AMT_MIN,AREA_SH_PAYMENT_AMT_MAX,CMRCL_MALE_RATE,CMRCL_FEMALE_RATE,CMRCL_10_RATE,CMRCL_20_RATE,CMRCL_30_RATE,CMRCL_40_RATE,CMRCL_50_RATE,CMRCL_60_RATE,CMRCL_PERSONAL_RATE,CMRCL_CORPORATION_RATE,CMRCL_TIME
2026-06-03T00:37:49.979741+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,한산한,5,50000,60000,100.0,0.0,0.0,12.5,0.0,28.6,0.0,58.9,100.0,0.0,20260603 0010
2026-06-03T00:37:49.979741+09:00,보신각,보신각,POI010,KEY_3,보통,25,1000000,1100000,56.0,44.0,2.6,17.3,48.2,16.9,13.5,1.5,99.2,0.8,20260603 0010
2026-06-03T00:37:49.979741+09:00,강남 MICE 관광특구,강남 MICE 관광특구,POI001,KEY_2,한산한,6,70000,80000,100.0,0.0,0.0,42.9,16.9,40.3,0.0,0.0,100.0,0.0,20260602 2350
2026-06-03T00:37:49.979741+09:00,동대문 관광특구,동대문 관광특구,POI002,KEY_3,보통,18,500000,550000,37.9,62.1,0.0,40.7,39.5,1.8,14.0,4.0,100.0,0.0,20260603 0010
2026-06-03T00:37:49.979741+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,한산한,16,350000,400000,85.2,14.8,6.3,35.4,11.5,39.2,5.6,1.9,100.0,0.0,20260603 0010
2026-06-03T00:37:49.979741+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,분주한,101,3800000,3900000,86.3,13.7,0.0,13.3,81.8,2.4,2.2,0.2,96.8,3.2,20260603 0010
2026-06-03T00:37:49.979741+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,보통,58,1400000,1500000,69.3,30.7,1.3,31.0,58.0,7.4,1.4,0.8,80.9,19.1,20260603 0010
2026-06-03T00:37:49.979741+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,보통,49,1300000,1400000,64.4,35.6,2.2,15.8,41.7,27.5,10.9,1.9,99.4,0.6,20260603 0010
2026-06-03T00:37:49.979741+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,보통,165,4000000,4100000,50.1,49.9,6.7,43.6,36.2,11.3,1.9,0.3,76.9,23.1,20260603 0010
2026-06-03T00:37:49.979741+09:00,가락시장,가락시장,POI058,KEY_2,한산한,4,30000,40000,100.0,0.0,0.0,6.5,16.1,58.1,19.4,0.0,100.0,0.0,20260602 2310
