fetched_at,place_name,AREA_NM,AREA_CD,_key_used,ACDNT_OCCR_DT,EXP_CLR_DT,ACDNT_TYPE,ACDNT_ENG_TYPE,ACDNT_DTYPE,ACDNT_ENG_DTYPE,ACDNT_INFO,ACDNT_ENG_INFO,ACDNT_X,ACDNT_Y,ACDNT_TIME
2026-06-11T00:18:36.765323+09:00,여의도,여의도,POI072,KEY_4,2026-06-10 22:00,2026-06-11 06:00,기타,Other,기타,Other,도로공사에 따른 162번 버스 임시우회,Interim Tour of Bus No. 162 under Road Construction,126.92608700673361,37.51993611971484,2026-06-11 00:01
2026-06-11T00:18:36.765323+09:00,여의도,여의도,POI072,KEY_4,2026-06-10 22:00,2026-06-11 06:00,기타,Other,기타,Other,도로공사에 따른 505번 버스 임시우회,Temporary bypass of Bus No. 505 according to Road Construction,126.93519769372955,37.52121188371986,2026-06-11 00:01
2026-06-11T02:18:23.506764+09:00,여의도,여의도,POI072,KEY_4,2026-06-10 22:00,2026-06-11 06:00,기타,Other,기타,Other,도로공사에 따른 162번 버스 임시우회,Interim Tour of Bus No. 162 under Road Construction,126.92608700673361,37.51993611971484,2026-06-11 02:01
2026-06-11T02:18:23.506764+09:00,여의도,여의도,POI072,KEY_4,2026-06-10 22:00,2026-06-11 06:00,기타,Other,기타,Other,도로공사에 따른 505번 버스 임시우회,Temporary bypass of Bus No. 505 according to Road Construction,126.93519769372955,37.52121188371986,2026-06-11 02:01
2026-06-11T04:08:41.429347+09:00,여의도,여의도,POI072,KEY_4,2026-06-10 22:00,2026-06-11 06:00,기타,Other,기타,Other,도로공사에 따른 162번 버스 임시우회,Interim Tour of Bus No. 162 under Road Construction,126.92608700673361,37.51993611971484,2026-06-11 04:01
2026-06-11T04:08:41.429347+09:00,여의도,여의도,POI072,KEY_4,2026-06-10 22:00,2026-06-11 06:00,기타,Other,기타,Other,도로공사에 따른 505번 버스 임시우회,Temporary bypass of Bus No. 505 according to Road Construction,126.93519769372955,37.52121188371986,2026-06-11 04:01
2026-06-11T10:22:34.643702+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-11 07:56,2026-06-11 14:00,공사,Construction,시설물보수,Facility Maintenance,세종대로 (덕수궁 → 서울시의회) 4차로 시설물보수,Sejong-daero (Deoksu Palace → Seoul Metropolitan Council) Repairing the 4th round of facilities,126.97778196383516,37.56545291999836,2026-06-11 10:01
2026-06-11T10:22:34.643702+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-11 08:12,2026-06-11 23:00,기타,Other,기타,Other,세종대로 (덕수궁 → 서울시의회)방향 서울광장앞 행사관련으로 하위차로 차단 기타,Blocking lower lanes related to events in front of Seoul Plaza in the direction of Sejong-daero (Deoksu Palace → Seoul Metropolitan Council) Others,126.97744524092663,37.56530719450621,2026-06-11 10:01
2026-06-11T10:22:34.643702+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-06-11 08:13,2026-06-11 23:00,기타,Other,기타,Other,을지로 (시청앞광장 → 서울프라자호텔)방향 서울광장앞 행사관련으로 하위차로 차단 기타,Blocking lower lanes related to the event in front of Seoul Plaza in the direction of Euljiro (City Hall Plaza → Seoul Plaza Hotel) Others,126.97866125209742,37.56550113471569,2026-06-11 10:01
2026-06-11T10:22:34.643702+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-11 07:56,2026-06-11 14:00,공사,Construction,시설물보수,Facility Maintenance,세종대로 (덕수궁 → 서울시의회) 4차로 시설물보수,Sejong-daero (Deoksu Palace → Seoul Metropolitan Council) Repairing the 4th round of facilities,126.97778196383516,37.56545291999836,2026-06-11 10:01
2026-06-11T10:22:34.643702+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-11 08:12,2026-06-11 23:00,기타,Other,기타,Other,세종대로 (덕수궁 → 서울시의회)방향 서울광장앞 행사관련으로 하위차로 차단 기타,Blocking lower lanes related to events in front of Seoul Plaza in the direction of Sejong-daero (Deoksu Palace → Seoul Metropolitan Council) Others,126.97744524092663,37.56530719450621,2026-06-11 10:01
2026-06-11T10:22:34.643702+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-06-11 08:13,2026-06-11 23:00,기타,Other,기타,Other,을지로 (시청앞광장 → 서울프라자호텔)방향 서울광장앞 행사관련으로 하위차로 차단 기타,Blocking lower lanes related to the event in front of Seoul Plaza in the direction of Euljiro (City Hall Plaza → Seoul Plaza Hotel) Others,126.97866125209742,37.56550113471569,2026-06-11 10:01
2026-06-11T10:22:34.643702+09:00,시의회 앞,시의회 앞,POI130,KEY_1,2026-06-11 07:56,2026-06-11 14:00,공사,Construction,시설물보수,Facility Maintenance,세종대로 (덕수궁 → 서울시의회) 4차로 시설물보수,Sejong-daero (Deoksu Palace → Seoul Metropolitan Council) Repairing the 4th round of facilities,126.97778196383516,37.56545291999836,2026-06-11 10:01
2026-06-11T10:22:34.643702+09:00,시의회 앞,시의회 앞,POI130,KEY_1,2026-06-11 08:12,2026-06-11 23:00,기타,Other,기타,Other,세종대로 (덕수궁 → 서울시의회)방향 서울광장앞 행사관련으로 하위차로 차단 기타,Blocking lower lanes related to events in front of Seoul Plaza in the direction of Sejong-daero (Deoksu Palace → Seoul Metropolitan Council) Others,126.97744524092663,37.56530719450621,2026-06-11 10:01
