fetched_at,place_name,AREA_NM,AREA_CD,_key_used,ACDNT_OCCR_DT,EXP_CLR_DT,ACDNT_TYPE,ACDNT_ENG_TYPE,ACDNT_DTYPE,ACDNT_ENG_DTYPE,ACDNT_INFO,ACDNT_ENG_INFO,ACDNT_X,ACDNT_Y,ACDNT_TIME
2026-05-30T00:22:24.498910+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,2026-05-29 21:57,2026-05-30 06:00,공사,Construction,시설물보수,Facility Maintenance,올림픽대로 김포방향(강동대교 → 암사대교) 4차로 시설물보수,"Repair of facilities in the direction of Gimpo, Olympic Boulevard (Gangdong Bridge → Amsa Bridge)",127.14307687811784,37.566829423724386,2026-05-30 00:01
2026-05-30T00:22:24.498910+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,2026-05-29 22:00,2026-05-30 06:00,공사,Construction,시설물보수,Facility Maintenance,[공사/전면통제] 자동차전용도로 2권역 노후포장 정비공사 /장소: 올림픽대로 김포방향 구리암사대교 진출램프/통제: 전면통제,"[Construction / Full control] Old pavement maintenance work in area 2 of the motorway / Location: Guri Amsa Bridge in Gimpo-si, Olympic Boulevard / Control: Full control",127.16064997617414,37.57143595687524,2026-05-30 00:01
2026-05-30T00:22:24.498910+09:00,혜화역,혜화역,POI054,KEY_3,2026-05-29 19:41,2026-05-30 06:00,공사,Construction,시설물보수,Facility Maintenance,창경궁로 (혜화동로터리 → 성균관대입구) 2|3|4차로 시설물보수,Changgyeonggung Road (Hyehwa-dong Rotary → Sungkyunkwan University Entrance) 2|3|4th round facility repair,127.00020498905094,37.58443595995199,2026-05-30 00:01
2026-05-30T00:22:24.498910+09:00,혜화역,혜화역,POI054,KEY_3,2026-05-29 21:46,2026-05-30 06:00,공사,Construction,시설물보수,Facility Maintenance,창경궁로 (성균관대입구 → 원남동사거리) 4차로 시설물보수,Changgyeonggung Road (Sungkyunkwan University Entrance → Wonnam-dong Intersection) 4th round facility repair,126.99806876951016,37.582575393059734,2026-05-30 00:01
2026-05-30T02:22:10.418932+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,2026-05-29 21:57,2026-05-30 06:00,공사,Construction,시설물보수,Facility Maintenance,올림픽대로 김포방향(강동대교 → 암사대교) 4차로 시설물보수,"Repair of facilities in the direction of Gimpo, Olympic Boulevard (Gangdong Bridge → Amsa Bridge)",127.14307687811784,37.566829423724386,2026-05-30 02:01
2026-05-30T02:22:10.418932+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,2026-05-29 22:00,2026-05-30 06:00,공사,Construction,시설물보수,Facility Maintenance,[공사/전면통제] 자동차전용도로 2권역 노후포장 정비공사 /장소: 올림픽대로 김포방향 구리암사대교 진출램프/통제: 전면통제,"[Construction / Full control] Old pavement maintenance work in area 2 of the motorway / Location: Guri Amsa Bridge in Gimpo-si, Olympic Boulevard / Control: Full control",127.16064997617414,37.57143595687524,2026-05-30 02:01
2026-05-30T02:22:10.418932+09:00,혜화역,혜화역,POI054,KEY_3,2026-05-29 19:41,2026-05-30 06:00,공사,Construction,시설물보수,Facility Maintenance,창경궁로 (혜화동로터리 → 성균관대입구) 2|3|4차로 시설물보수,Changgyeonggung Road (Hyehwa-dong Rotary → Sungkyunkwan University Entrance) 2|3|4th round facility repair,127.00020498905094,37.58443595995199,2026-05-30 02:01
2026-05-30T02:22:10.418932+09:00,혜화역,혜화역,POI054,KEY_3,2026-05-29 21:46,2026-05-30 06:00,공사,Construction,시설물보수,Facility Maintenance,창경궁로 (성균관대입구 → 원남동사거리) 4차로 시설물보수,Changgyeonggung Road (Sungkyunkwan University Entrance → Wonnam-dong Intersection) 4th round facility repair,126.99806876951016,37.582575393059734,2026-05-30 02:01
2026-05-30T04:05:30.177343+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,2026-05-29 21:57,2026-05-30 06:00,공사,Construction,시설물보수,Facility Maintenance,올림픽대로 김포방향(강동대교 → 암사대교) 4차로 시설물보수,"Repair of facilities in the direction of Gimpo, Olympic Boulevard (Gangdong Bridge → Amsa Bridge)",127.14307687811784,37.566829423724386,2026-05-30 04:01
2026-05-30T04:05:30.177343+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,2026-05-29 22:00,2026-05-30 06:00,공사,Construction,시설물보수,Facility Maintenance,[공사/전면통제] 자동차전용도로 2권역 노후포장 정비공사 /장소: 올림픽대로 김포방향 구리암사대교 진출램프/통제: 전면통제,"[Construction / Full control] Old pavement maintenance work in area 2 of the motorway / Location: Guri Amsa Bridge in Gimpo-si, Olympic Boulevard / Control: Full control",127.16064997617414,37.57143595687524,2026-05-30 04:01
2026-05-30T04:05:30.177343+09:00,혜화역,혜화역,POI054,KEY_3,2026-05-29 19:41,2026-05-30 06:00,공사,Construction,시설물보수,Facility Maintenance,창경궁로 (혜화동로터리 → 성균관대입구) 2|3|4차로 시설물보수,Changgyeonggung Road (Hyehwa-dong Rotary → Sungkyunkwan University Entrance) 2|3|4th round facility repair,127.00020498905094,37.58443595995199,2026-05-30 04:01
2026-05-30T04:05:30.177343+09:00,혜화역,혜화역,POI054,KEY_3,2026-05-29 21:46,2026-05-30 06:00,공사,Construction,시설물보수,Facility Maintenance,창경궁로 (성균관대입구 → 원남동사거리) 4차로 시설물보수,Changgyeonggung Road (Sungkyunkwan University Entrance → Wonnam-dong Intersection) 4th round facility repair,126.99806876951016,37.582575393059734,2026-05-30 04:01
2026-05-30T04:57:17.848514+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,2026-05-29 21:57,2026-05-30 06:00,공사,Construction,시설물보수,Facility Maintenance,올림픽대로 김포방향(강동대교 → 암사대교) 4차로 시설물보수,"Repair of facilities in the direction of Gimpo, Olympic Boulevard (Gangdong Bridge → Amsa Bridge)",127.14307687811784,37.566829423724386,2026-05-30 04:01
2026-05-30T04:57:17.848514+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,2026-05-29 22:00,2026-05-30 06:00,공사,Construction,시설물보수,Facility Maintenance,[공사/전면통제] 자동차전용도로 2권역 노후포장 정비공사 /장소: 올림픽대로 김포방향 구리암사대교 진출램프/통제: 전면통제,"[Construction / Full control] Old pavement maintenance work in area 2 of the motorway / Location: Guri Amsa Bridge in Gimpo-si, Olympic Boulevard / Control: Full control",127.16064997617414,37.57143595687524,2026-05-30 04:01
2026-05-30T04:57:17.848514+09:00,혜화역,혜화역,POI054,KEY_3,2026-05-29 19:41,2026-05-30 06:00,공사,Construction,시설물보수,Facility Maintenance,창경궁로 (혜화동로터리 → 성균관대입구) 2|3|4차로 시설물보수,Changgyeonggung Road (Hyehwa-dong Rotary → Sungkyunkwan University Entrance) 2|3|4th round facility repair,127.00020498905094,37.58443595995199,2026-05-30 04:01
2026-05-30T04:57:17.848514+09:00,혜화역,혜화역,POI054,KEY_3,2026-05-29 21:46,2026-05-30 06:00,공사,Construction,시설물보수,Facility Maintenance,창경궁로 (성균관대입구 → 원남동사거리) 4차로 시설물보수,Changgyeonggung Road (Sungkyunkwan University Entrance → Wonnam-dong Intersection) 4th round facility repair,126.99806876951016,37.582575393059734,2026-05-30 04:01
2026-05-30T05:58:41.206882+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,2026-05-29 21:57,2026-05-30 06:00,공사,Construction,시설물보수,Facility Maintenance,올림픽대로 김포방향(강동대교 → 암사대교) 4차로 시설물보수,"Repair of facilities in the direction of Gimpo, Olympic Boulevard (Gangdong Bridge → Amsa Bridge)",127.14307687811784,37.566829423724386,2026-05-30 05:01
2026-05-30T05:58:41.206882+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,2026-05-29 22:00,2026-05-30 06:00,공사,Construction,시설물보수,Facility Maintenance,[공사/전면통제] 자동차전용도로 2권역 노후포장 정비공사 /장소: 올림픽대로 김포방향 구리암사대교 진출램프/통제: 전면통제,"[Construction / Full control] Old pavement maintenance work in area 2 of the motorway / Location: Guri Amsa Bridge in Gimpo-si, Olympic Boulevard / Control: Full control",127.16064997617414,37.57143595687524,2026-05-30 05:01
2026-05-30T12:20:07.145819+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-05-30 09:45,2026-05-30 17:00,집회및행사,Rally/Event,집회,Unknown Detail Type,청계천로 (광통교 → 광교) 집회관련 무대설치로 전면통제,Cheonggyecheonro (Gwangtong Bridge → Gwanggyo) Full control by setting up a stage related to the assembly.,126.98106035368583,37.568896792512646,2026-05-30 12:01
2026-05-30T12:20:07.145819+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-05-30 10:33,2026-05-30 18:00,공사,Construction,시설물보수,Facility Maintenance,을지로 (을지로2가 → 을지로3가역) 4차로 시설물보수,Euljiro (Eulji-ro 2-ga → Eulji-ro 3-ga Station) 4th round of facility repair,126.98820403307498,37.5660483231982,2026-05-30 12:01
2026-05-30T12:20:07.145819+09:00,신논현역·논현역,신논현역·논현역,POI037,KEY_2,2026-05-30 10:42,2026-05-30 18:00,공사,Construction,시설물보수,Facility Maintenance,강남대로 (교보타워사거리 → 논현역) 5차로 시설물보수,Gangnam-daero (Kyobo Tower Intersection → Nonhyeon Station) Repairing 5th-lane facilities,127.02335716259643,37.50729376274195,2026-05-30 12:01
2026-05-30T12:20:07.145819+09:00,신논현역·논현역,신논현역·논현역,POI037,KEY_2,2026-05-30 10:42,2026-05-30 18:00,공사,Construction,시설물보수,Facility Maintenance,강남대로 (교보타워사거리 → 논현역) 5차로 시설물보수,Gangnam-daero (Kyobo Tower Intersection → Nonhyeon Station) Repairing 5th-lane facilities,127.0237972306388,37.50629355928224,2026-05-30 12:01
