fetched_at,place_name,AREA_NM,AREA_CD,_key_used,BUS_STN_STTS__BUS_RESULT_MSG,BUS_STN_STTS__BUS_STN_ID,BUS_STN_STTS__BUS_ARS_ID,BUS_STN_STTS__BUS_STN_NM,BUS_STN_STTS__BUS_STN_X,BUS_STN_STTS__BUS_STN_Y
2026-05-11T00:12:55.117494+09:00,뚝섬한강공원,뚝섬한강공원,POI093,KEY_1,정상 호출되었습니다.,104000300,5900,뚝섬유원지,127.0668303967,37.5311823597
2026-05-11T00:12:55.117494+09:00,안양천,안양천,POI125,KEY_2,정상 호출되었습니다.,114000074,15177,현대아파트정문,126.8782362614,37.5207879158
2026-05-11T00:12:55.117494+09:00,신도림역,신도림역,POI038,KEY_1,정상 호출되었습니다.,116000002,17002,신도림역,126.8884638807,37.509108047
2026-05-11T00:28:14.567015+09:00,뚝섬한강공원,뚝섬한강공원,POI093,KEY_1,정상 호출되었습니다.,104000300,5900,뚝섬유원지,127.0668303967,37.5311823597
2026-05-11T00:28:14.567015+09:00,안양천,안양천,POI125,KEY_2,정상 호출되었습니다.,114000074,15177,현대아파트정문,126.8782362614,37.5207879158
2026-05-11T00:28:14.567015+09:00,신도림역,신도림역,POI038,KEY_1,정상 호출되었습니다.,116000002,17002,신도림역,126.8884638807,37.509108047
2026-05-11T01:27:35.304977+09:00,뚝섬한강공원,뚝섬한강공원,POI093,KEY_3,정상 호출되었습니다.,104000300,5900,뚝섬유원지,127.0668303967,37.5311823597
2026-05-11T01:27:35.304977+09:00,안양천,안양천,POI125,KEY_2,정상 호출되었습니다.,114000074,15177,현대아파트정문,126.8782362614,37.5207879158
2026-05-11T01:27:35.304977+09:00,신도림역,신도림역,POI038,KEY_3,정상 호출되었습니다.,116000002,17002,신도림역,126.8884638807,37.509108047
2026-05-11T02:27:16.460335+09:00,뚝섬한강공원,뚝섬한강공원,POI093,KEY_3,정상 호출되었습니다.,104000300,5900,뚝섬유원지,127.0668303967,37.5311823597
2026-05-11T02:27:16.460335+09:00,안양천,안양천,POI125,KEY_2,정상 호출되었습니다.,114000074,15177,현대아파트정문,126.8782362614,37.5207879158
2026-05-11T02:27:16.460335+09:00,신도림역,신도림역,POI038,KEY_3,정상 호출되었습니다.,116000002,17002,신도림역,126.8884638807,37.509108047
2026-05-11T03:30:35.372693+09:00,뚝섬한강공원,뚝섬한강공원,POI093,KEY_3,정상 호출되었습니다.,104000300,5900,뚝섬유원지,127.0668303967,37.5311823597
2026-05-11T03:30:35.372693+09:00,안양천,안양천,POI125,KEY_2,정상 호출되었습니다.,114000074,15177,현대아파트정문,126.8782362614,37.5207879158
2026-05-11T03:30:35.372693+09:00,신도림역,신도림역,POI038,KEY_3,정상 호출되었습니다.,116000002,17002,신도림역,126.8884638807,37.509108047
2026-05-11T04:33:20.064577+09:00,뚝섬한강공원,뚝섬한강공원,POI093,KEY_3,정상 호출되었습니다.,104000300,5900,뚝섬유원지,127.0668303967,37.5311823597
2026-05-11T04:33:20.064577+09:00,안양천,안양천,POI125,KEY_2,정상 호출되었습니다.,114000074,15177,현대아파트정문,126.8782362614,37.5207879158
2026-05-11T04:33:20.064577+09:00,신도림역,신도림역,POI038,KEY_3,정상 호출되었습니다.,116000002,17002,신도림역,126.8884638807,37.509108047
2026-05-11T05:24:23.123596+09:00,뚝섬한강공원,뚝섬한강공원,POI093,KEY_3,정상 호출되었습니다.,104000300,5900,뚝섬유원지,127.0668303967,37.5311823597
2026-05-11T05:24:23.123596+09:00,안양천,안양천,POI125,KEY_2,정상 호출되었습니다.,114000074,15177,현대아파트정문,126.8782362614,37.5207879158
2026-05-11T05:24:23.123596+09:00,신도림역,신도림역,POI038,KEY_3,정상 호출되었습니다.,116000002,17002,신도림역,126.8884638807,37.509108047
2026-05-11T06:24:29.163879+09:00,뚝섬한강공원,뚝섬한강공원,POI093,KEY_3,정상 호출되었습니다.,104000300,5900,뚝섬유원지,127.0668303967,37.5311823597
2026-05-11T06:24:29.163879+09:00,안양천,안양천,POI125,KEY_2,정상 호출되었습니다.,114000074,15177,현대아파트정문,126.8782362614,37.5207879158
2026-05-11T06:24:29.163879+09:00,신도림역,신도림역,POI038,KEY_3,정상 호출되었습니다.,116000002,17002,신도림역,126.8884638807,37.509108047
2026-05-11T07:24:20.038558+09:00,뚝섬한강공원,뚝섬한강공원,POI093,KEY_3,정상 호출되었습니다.,104000300,5900,뚝섬유원지,127.0668303967,37.5311823597
2026-05-11T07:24:20.038558+09:00,안양천,안양천,POI125,KEY_2,정상 호출되었습니다.,114000074,15177,현대아파트정문,126.8782362614,37.5207879158
2026-05-11T07:24:20.038558+09:00,신도림역,신도림역,POI038,KEY_3,정상 호출되었습니다.,116000002,17002,신도림역,126.8884638807,37.509108047
2026-05-11T08:25:40.871593+09:00,뚝섬한강공원,뚝섬한강공원,POI093,KEY_3,정상 호출되었습니다.,104000300,5900,뚝섬유원지,127.0668303967,37.5311823597
2026-05-11T08:25:40.871593+09:00,안양천,안양천,POI125,KEY_2,정상 호출되었습니다.,114000074,15177,현대아파트정문,126.8782362614,37.5207879158
2026-05-11T08:25:40.871593+09:00,신도림역,신도림역,POI038,KEY_3,정상 호출되었습니다.,116000002,17002,신도림역,126.8884638807,37.509108047
2026-05-11T10:12:25.762687+09:00,뚝섬한강공원,뚝섬한강공원,POI093,KEY_3,정상 호출되었습니다.,104000300,5900,뚝섬유원지,127.0668303967,37.5311823597
2026-05-11T10:12:25.762687+09:00,안양천,안양천,POI125,KEY_2,정상 호출되었습니다.,114000074,15177,현대아파트정문,126.8782362614,37.5207879158
2026-05-11T10:12:25.762687+09:00,신도림역,신도림역,POI038,KEY_3,정상 호출되었습니다.,116000002,17002,신도림역,126.8884638807,37.509108047
2026-05-11T12:23:08.159637+09:00,뚝섬한강공원,뚝섬한강공원,POI093,KEY_3,정상 호출되었습니다.,104000300,5900,뚝섬유원지,127.0668303967,37.5311823597
2026-05-11T12:23:08.159637+09:00,안양천,안양천,POI125,KEY_2,정상 호출되었습니다.,114000074,15177,현대아파트정문,126.8782362614,37.5207879158
2026-05-11T12:23:08.159637+09:00,신도림역,신도림역,POI038,KEY_3,정상 호출되었습니다.,116000002,17002,신도림역,126.8884638807,37.509108047
2026-05-11T14:30:43.415594+09:00,뚝섬한강공원,뚝섬한강공원,POI093,KEY_3,정상 호출되었습니다.,104000300,5900,뚝섬유원지,127.0668303967,37.5311823597
2026-05-11T14:30:43.415594+09:00,안양천,안양천,POI125,KEY_2,정상 호출되었습니다.,114000074,15177,현대아파트정문,126.8782362614,37.5207879158
2026-05-11T14:30:43.415594+09:00,신도림역,신도림역,POI038,KEY_3,정상 호출되었습니다.,116000002,17002,신도림역,126.8884638807,37.509108047
