fetched_at,place_name,AREA_NM,AREA_CD,_key_used,ACDNT_CNTRL_STTS__ACDNT_OCCR_DT,ACDNT_CNTRL_STTS__EXP_CLR_DT,ACDNT_CNTRL_STTS__ACDNT_TYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_TYPE,ACDNT_CNTRL_STTS__ACDNT_DTYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_DTYPE,ACDNT_CNTRL_STTS__ACDNT_INFO,ACDNT_CNTRL_STTS__ACDNT_ENG_INFO,ACDNT_CNTRL_STTS__ACDNT_X,ACDNT_CNTRL_STTS__ACDNT_Y,ACDNT_CNTRL_STTS__ACDNT_TIME
2026-06-28T00:36:32.698557+09:00,남산공원,남산공원,POI091,KEY_3,2026-06-22 14:18,2026-09-30 23:00,공사,Construction,시설물보수,Facility Maintenance,남산1호터널 도심방향(중간 →요금소) 요금소 앞 사고 복구작업으로 1개차로 통제,One lane is controlled by the accident recovery work in front of the toll booth in the downtown direction of Namsan Tunnel 1 (middle → toll booth),126.99299100782254,37.55596661353683,2026-06-28 00:01
2026-06-28T00:36:32.698557+09:00,북창동 먹자골목,북창동 먹자골목,POI114,KEY_1,2026-06-27 22:00,2026-06-28 06:00,공사,Construction,시설물보수,Facility Maintenance,보행환경개선공사로 전면통제|*가변차로 폐지에 따른 개별신호기 철거,Comprehensive control of pedestrian environment improvement work | Demolition of individual signals due to abolition of variable lanes,126.97821161437186,37.56379670238381,2026-06-28 00:01
2026-06-28T00:36:32.698557+09:00,시의회 앞,시의회 앞,POI130,KEY_1,2026-06-27 22:00,2026-06-28 06:00,공사,Construction,시설물보수,Facility Maintenance,보행환경개선공사로 전면통제|*가변차로 폐지에 따른 개별신호기 철거,Comprehensive control of pedestrian environment improvement work | Demolition of individual signals due to abolition of variable lanes,126.97821161437186,37.56379670238381,2026-06-28 00:01
2026-06-28T00:36:32.698557+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-28 00:01
2026-06-28T01:34:25.620241+09:00,남산공원,남산공원,POI091,KEY_3,2026-06-22 14:18,2026-09-30 23:00,공사,Construction,시설물보수,Facility Maintenance,남산1호터널 도심방향(중간 →요금소) 요금소 앞 사고 복구작업으로 1개차로 통제,One lane is controlled by the accident recovery work in front of the toll booth in the downtown direction of Namsan Tunnel 1 (middle → toll booth),126.99299100782254,37.55596661353683,2026-06-28 01:01
2026-06-28T01:34:25.620241+09:00,북창동 먹자골목,북창동 먹자골목,POI114,KEY_1,2026-06-27 22:00,2026-06-28 06:00,공사,Construction,시설물보수,Facility Maintenance,보행환경개선공사로 전면통제|*가변차로 폐지에 따른 개별신호기 철거,Comprehensive control of pedestrian environment improvement work | Demolition of individual signals due to abolition of variable lanes,126.97821161437186,37.56379670238381,2026-06-28 01:01
2026-06-28T01:34:25.620241+09:00,시의회 앞,시의회 앞,POI130,KEY_1,2026-06-27 22:00,2026-06-28 06:00,공사,Construction,시설물보수,Facility Maintenance,보행환경개선공사로 전면통제|*가변차로 폐지에 따른 개별신호기 철거,Comprehensive control of pedestrian environment improvement work | Demolition of individual signals due to abolition of variable lanes,126.97821161437186,37.56379670238381,2026-06-28 01:01
2026-06-28T01:34:25.620241+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-28 01:01
2026-06-28T04:40:02.520204+09:00,남산공원,남산공원,POI091,KEY_3,2026-06-22 14:18,2026-09-30 23:00,공사,Construction,시설물보수,Facility Maintenance,남산1호터널 도심방향(중간 →요금소) 요금소 앞 사고 복구작업으로 1개차로 통제,One lane is controlled by the accident recovery work in front of the toll booth in the downtown direction of Namsan Tunnel 1 (middle → toll booth),126.99299100782254,37.55596661353683,2026-06-28 04:01
2026-06-28T04:40:02.520204+09:00,북창동 먹자골목,북창동 먹자골목,POI114,KEY_1,2026-06-27 22:00,2026-06-28 06:00,공사,Construction,시설물보수,Facility Maintenance,보행환경개선공사로 전면통제|*가변차로 폐지에 따른 개별신호기 철거,Comprehensive control of pedestrian environment improvement work | Demolition of individual signals due to abolition of variable lanes,126.97821161437186,37.56379670238381,2026-06-28 04:01
2026-06-28T04:40:02.520204+09:00,시의회 앞,시의회 앞,POI130,KEY_1,2026-06-27 22:00,2026-06-28 06:00,공사,Construction,시설물보수,Facility Maintenance,보행환경개선공사로 전면통제|*가변차로 폐지에 따른 개별신호기 철거,Comprehensive control of pedestrian environment improvement work | Demolition of individual signals due to abolition of variable lanes,126.97821161437186,37.56379670238381,2026-06-28 04:01
2026-06-28T04:40:02.520204+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-28 04:01
2026-06-28T05:34:18.247719+09:00,남산공원,남산공원,POI091,KEY_3,2026-06-22 14:18,2026-09-30 23:00,공사,Construction,시설물보수,Facility Maintenance,남산1호터널 도심방향(중간 →요금소) 요금소 앞 사고 복구작업으로 1개차로 통제,One lane is controlled by the accident recovery work in front of the toll booth in the downtown direction of Namsan Tunnel 1 (middle → toll booth),126.99299100782254,37.55596661353683,2026-06-28 05:01
2026-06-28T05:34:18.247719+09:00,북창동 먹자골목,북창동 먹자골목,POI114,KEY_1,2026-06-27 22:00,2026-06-28 06:00,공사,Construction,시설물보수,Facility Maintenance,보행환경개선공사로 전면통제|*가변차로 폐지에 따른 개별신호기 철거,Comprehensive control of pedestrian environment improvement work | Demolition of individual signals due to abolition of variable lanes,126.97821161437186,37.56379670238381,2026-06-28 05:01
2026-06-28T05:34:18.247719+09:00,시의회 앞,시의회 앞,POI130,KEY_1,2026-06-27 22:00,2026-06-28 06:00,공사,Construction,시설물보수,Facility Maintenance,보행환경개선공사로 전면통제|*가변차로 폐지에 따른 개별신호기 철거,Comprehensive control of pedestrian environment improvement work | Demolition of individual signals due to abolition of variable lanes,126.97821161437186,37.56379670238381,2026-06-28 05:01
2026-06-28T05:34:18.247719+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-28 05:01
