fetched_at,place_name,AREA_NM,AREA_CD,_key_used,ACDNT_CNTRL_STTS__ACDNT_OCCR_DT,ACDNT_CNTRL_STTS__EXP_CLR_DT,ACDNT_CNTRL_STTS__ACDNT_TYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_TYPE,ACDNT_CNTRL_STTS__ACDNT_DTYPE,ACDNT_CNTRL_STTS__ACDNT_ENG_DTYPE,ACDNT_CNTRL_STTS__ACDNT_INFO,ACDNT_CNTRL_STTS__ACDNT_ENG_INFO,ACDNT_CNTRL_STTS__ACDNT_X,ACDNT_CNTRL_STTS__ACDNT_Y,ACDNT_CNTRL_STTS__ACDNT_TIME
2026-06-03T00:37:49.979741+09:00,동대문 관광특구,동대문 관광특구,POI002,KEY_3,2026-06-02 20:46,2026-06-03 06:00,공사,Construction,시설물보수,Facility Maintenance,장충단로 (광희동사거리 → 동대문역사문화공원) 2|3차로 시설물보수,Intestinal worm pathways (Gwanghui-dong Intersection → Dongdaemun History  Culture Park) 2|3rd round facility repair,127.00779452035734,37.56558648583661,2026-06-03 00:01
2026-06-03T00:37:49.979741+09:00,난지한강공원,난지한강공원,POI090,KEY_2,2026-06-02 21:56,2026-06-03 06:00,공사,Construction,시설물보수,Facility Maintenance,[공사] 강변북로 구리 방향 가양대교북단→월드컵대교북단 구간 1|2차로  포장공사,[Construction] Riverside North Road Guri direction Gayang Bridge north end → World Cup Bridge north end section 1|2nd round pavement construction,126.86978934328307,37.57240826927949,2026-06-03 00:01
2026-06-03T00:37:49.979741+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-03 00:01
2026-06-03T00:37:49.979741+09:00,천호역,천호역,POI050,KEY_3,2026-06-02 21:46,2026-06-03 06:00,공사,Construction,시설물보수,Facility Maintenance,천호대로 (천호사거리 → 천호신사거리) 2차로 시설물보수,Cheonho Boulevard (Cheonho Intersection → Cheonho Intersection) Repairing Second-round Facilities,127.12449658933643,37.53812739526112,2026-06-03 00:01
2026-06-03T02:45:24.104053+09:00,동대문 관광특구,동대문 관광특구,POI002,KEY_3,2026-06-02 20:46,2026-06-03 06:00,공사,Construction,시설물보수,Facility Maintenance,장충단로 (광희동사거리 → 동대문역사문화공원) 2|3차로 시설물보수,Intestinal worm pathways (Gwanghui-dong Intersection → Dongdaemun History  Culture Park) 2|3rd round facility repair,127.00779452035734,37.56558648583661,2026-06-03 02:01
2026-06-03T02:45:24.104053+09:00,난지한강공원,난지한강공원,POI090,KEY_2,2026-06-02 21:56,2026-06-03 06:00,공사,Construction,시설물보수,Facility Maintenance,[공사] 강변북로 구리 방향 가양대교북단→월드컵대교북단 구간 1|2차로  포장공사,[Construction] Riverside North Road Guri direction Gayang Bridge north end → World Cup Bridge north end section 1|2nd round pavement construction,126.86978934328307,37.57240826927949,2026-06-03 02:01
2026-06-03T02:45:24.104053+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-03 02:01
2026-06-03T02:45:24.104053+09:00,천호역,천호역,POI050,KEY_3,2026-06-02 21:46,2026-06-03 06:00,공사,Construction,시설물보수,Facility Maintenance,천호대로 (천호사거리 → 천호신사거리) 2차로 시설물보수,Cheonho Boulevard (Cheonho Intersection → Cheonho Intersection) Repairing Second-round Facilities,127.12449658933643,37.53812739526112,2026-06-03 02:01
2026-06-03T04:29:46.741721+09:00,동대문 관광특구,동대문 관광특구,POI002,KEY_3,2026-06-02 20:46,2026-06-03 06:00,공사,Construction,시설물보수,Facility Maintenance,장충단로 (광희동사거리 → 동대문역사문화공원) 2|3차로 시설물보수,Intestinal worm pathways (Gwanghui-dong Intersection → Dongdaemun History  Culture Park) 2|3rd round facility repair,127.00779452035734,37.56558648583661,2026-06-03 04:01
2026-06-03T04:29:46.741721+09:00,난지한강공원,난지한강공원,POI090,KEY_2,2026-06-02 21:56,2026-06-03 06:00,공사,Construction,시설물보수,Facility Maintenance,[공사] 강변북로 구리 방향 가양대교북단→월드컵대교북단 구간 1|2차로  포장공사,[Construction] Riverside North Road Guri direction Gayang Bridge north end → World Cup Bridge north end section 1|2nd round pavement construction,126.86978934328307,37.57240826927949,2026-06-03 04:01
2026-06-03T04:29:46.741721+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-03 04:01
2026-06-03T04:29:46.741721+09:00,천호역,천호역,POI050,KEY_3,2026-06-02 21:46,2026-06-03 06:00,공사,Construction,시설물보수,Facility Maintenance,천호대로 (천호사거리 → 천호신사거리) 2차로 시설물보수,Cheonho Boulevard (Cheonho Intersection → Cheonho Intersection) Repairing Second-round Facilities,127.12449658933643,37.53812739526112,2026-06-03 04:01
2026-06-03T06:16:56.885688+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,2026-01-11 09:00,2026-01-11 22:00,집회및행사,Rally/Event,행사,Event,- 신촌 연세로 차 없는 거리|- 운영시간 : 매주 일요일 09:00 ~ 22:00 |- 시행구간 및 시행방법 : 연세로 (신촌전철역~연세대학교 앞 550m)| 버스노선 우회 운행 후 교통통제|* 창천교회→연대 앞 57m 구간 미운영,-. Sinchon Yonsei-ro car-free distance |-. operating hours: every Sunday from 09:00 to 22:00 |-. implementation section and implementation method: Yonsei-ro (Sinchon Railway Station~)550m in front of Yonsei University) | Traffic control after bypassing bus route |* Changcheon Church → 57m section in front of Yonsei University not operated,126.93691458461234,37.558273778858364,2026-06-03 06:01
